68.48625,88.56,73.44,88.56
73.44,88.56,73.44,88.44468744
73.44,88.44468744,68.48625,88.44468744
68.48625,88.44468744,68.48625,88.56
68.25609372,88.56,73.44,88.56
73.44,88.56,73.44,88.21453128
73.44,88.21453128,68.25609372,88.21453128
68.25609372,88.21453128,68.25609372,88.56
68.48625,89.510625,73.44,89.510625
73.44,89.510625,73.44,89.4
73.44,89.4,68.48625,89.4
68.48625,89.4,68.48625,89.510625
68.48625,89.510625,73.44,89.510625
73.44,89.510625,73.44,89.16
73.44,89.16,68.48625,89.16
68.48625,89.16,68.48625,89.510625
68.48625,90.44625,73.44,90.44625
73.44,90.44625,73.44,90.316875
73.44,90.316875,68.48625,90.316875
68.48625,90.316875,68.48625,90.44625
68.48625,90.44625,73.44,90.44625
73.44,90.44625,73.44,90.12
73.44,90.12,68.48625,90.12
68.48625,90.12,68.48625,90.44625
5.24187504,65.7406249596,5.01124992,65.2993750404
5.01124992,65.2993750404,5.01124992,65.7406249596
5.01124992,65.7406249596,5.24187504,65.7406249596
5.24187504,65.7406249596,5.24187504,65.2993750404
5.24187504,65.2993750404,5.01124992,65.2993750404
5.01124992,65.2993750404,5.24187504,65.7406249596
11.17437504,40.76187504,10.7518750404,40.5506249604
10.7518750404,40.5506249604,10.7518750404,40.76187504
10.7518750404,40.76187504,11.17437504,40.76187504
11.17437504,40.76187504,11.17437504,40.5506249604
11.17437504,40.5506249604,10.7518750404,40.5506249604
10.7518750404,40.5506249604,11.17437504,40.76187504
14.91812496,40.76187504,14.4962499204,40.5506249604
14.4962499204,40.5506249604,14.4962499204,40.76187504
14.4962499204,40.76187504,14.91812496,40.76187504
14.91812496,40.76187504,14.91812496,40.5506249604
14.91812496,40.5506249604,14.4962499204,40.5506249604
14.4962499204,40.5506249604,14.91812496,40.76187504
10.2525,60.5762499204,9.94562496,60.26875008
9.94562496,60.26875008,9.94562496,60.5762499204
9.94562496,60.5762499204,10.2525,60.5762499204
10.2525,60.5762499204,10.2525,60.26875008
10.2525,60.26875008,9.94562496,60.26875008
9.94562496,60.26875008,10.2525,60.5762499204
10.2525,55.4881249596,9.94562496,55.1806249596
9.94562496,55.1806249596,9.94562496,55.4881249596
9.94562496,55.4881249596,10.2525,55.4881249596
10.2525,55.4881249596,10.2525,55.1806249596
10.2525,55.1806249596,9.94562496,55.1806249596
9.94562496,55.1806249596,10.2525,55.4881249596
10.2525,70.77124992,9.94562496,70.4637500796
9.94562496,70.4637500796,9.94562496,70.77124992
9.94562496,70.77124992,10.2525,70.77124992
10.2525,70.77124992,10.2525,70.4637500796
10.2525,70.4637500796,9.94562496,70.4637500796
9.94562496,70.4637500796,10.2525,70.77124992
10.2525,75.8593750404,9.94562496,75.5518750404
9.94562496,75.5518750404,9.94562496,75.8593750404
9.94562496,75.8593750404,10.2525,75.8593750404
10.2525,75.8593750404,10.2525,75.5518750404
10.2525,75.5518750404,9.94562496,75.5518750404
9.94562496,75.5518750404,10.2525,75.8593750404
5.1837500796,75.8975000004,5.01124992,75.5137500804
5.01124992,75.5137500804,5.01124992,75.8975000004
5.01124992,75.8975000004,5.1837500796,75.8975000004
5.1837500796,75.8975000004,5.1837500796,75.5137500804
5.1837500796,75.5137500804,5.01124992,75.5137500804
5.01124992,75.5137500804,5.1837500796,75.8975000004
5.1837500796,70.8093750396,5.01124992,70.42562496
5.01124992,70.42562496,5.01124992,70.8093750396
5.01124992,70.8093750396,5.1837500796,70.8093750396
5.1837500796,70.8093750396,5.1837500796,70.42562496
5.1837500796,70.42562496,5.01124992,70.42562496
5.01124992,70.42562496,5.1837500796,70.8093750396
5.1837500796,60.61437504,5.01124992,60.2306249604
5.01124992,60.2306249604,5.01124992,60.61437504
5.01124992,60.61437504,5.1837500796,60.61437504
5.1837500796,60.61437504,5.1837500796,60.2306249604
5.1837500796,60.2306249604,5.01124992,60.2306249604
5.01124992,60.2306249604,5.1837500796,60.61437504
5.1837500796,55.5262499196,5.01124992,55.1424999996
5.01124992,55.1424999996,5.01124992,55.5262499196
5.01124992,55.5262499196,5.1837500796,55.5262499196
5.1837500796,55.5262499196,5.1837500796,55.1424999996
5.1837500796,55.1424999996,5.01124992,55.1424999996
5.01124992,55.1424999996,5.1837500796,55.5262499196
5.1837500796,50.43812496,5.01124992,50.05437504
5.01124992,50.05437504,5.01124992,50.43812496
5.01124992,50.43812496,5.1837500796,50.43812496
5.1837500796,50.43812496,5.1837500796,50.05437504
5.1837500796,50.05437504,5.01124992,50.05437504
5.01124992,50.05437504,5.1837500796,50.43812496
5.1837500796,45.3506249604,5.01124992,44.9475
5.01124992,44.9475,5.01124992,45.3506249604
5.01124992,45.3506249604,5.1837500796,45.3506249604
5.1837500796,45.3506249604,5.1837500796,44.9475
5.1837500796,44.9475,5.01124992,44.9475
5.01124992,44.9475,5.1837500796,45.3506249604
5.1650000004,40.7037500796,5.01124992,40.5506249604
5.01124992,40.5506249604,5.01124992,40.7037500796
5.01124992,40.7037500796,5.1650000004,40.7037500796
5.1650000004,40.7037500796,5.1650000004,40.5506249604
5.1650000004,40.5506249604,5.01124992,40.5506249604
5.01124992,40.5506249604,5.1650000004,40.7037500796
10.29124992,65.7024999996,9.9262499196,65.3375000004
9.9262499196,65.3375000004,9.9262499196,65.7024999996
9.9262499196,65.7024999996,10.29124992,65.7024999996
10.29124992,65.7024999996,10.29124992,65.3375000004
10.29124992,65.3375000004,9.9262499196,65.3375000004
9.9262499196,65.3375000004,10.29124992,65.7024999996
15.7437500796,65.7024999996,15.3793750404,65.3375000004
15.3793750404,65.3375000004,15.3793750404,65.7024999996
15.3793750404,65.7024999996,15.7437500796,65.7024999996
15.7437500796,65.7024999996,15.7437500796,65.3375000004
15.7437500796,65.3375000004,15.3793750404,65.3375000004
15.3793750404,65.3375000004,15.7437500796,65.7024999996
20.90875008,55.54562496,20.50562496,55.1231249604
20.50562496,55.1231249604,20.50562496,55.54562496
20.50562496,55.54562496,20.90875008,55.54562496
20.90875008,55.54562496,20.90875008,55.1231249604
20.90875008,55.1231249604,20.50562496,55.1231249604
20.50562496,55.1231249604,20.90875008,55.54562496
20.90875008,60.6337500804,20.50562496,60.21124992
20.50562496,60.21124992,20.50562496,60.6337500804
20.50562496,60.6337500804,20.90875008,60.6337500804
20.90875008,60.6337500804,20.90875008,60.21124992
20.90875008,60.21124992,20.50562496,60.21124992
20.50562496,60.21124992,20.90875008,60.6337500804
20.90875008,75.9168750396,20.50562496,75.49437504
20.50562496,75.49437504,20.50562496,75.9168750396
20.50562496,75.9168750396,20.90875008,75.9168750396
20.90875008,75.9168750396,20.90875008,75.49437504
20.90875008,75.49437504,20.50562496,75.49437504
20.50562496,75.49437504,20.90875008,75.9168750396
20.90875008,50.4575000004,20.50562496,50.0349999996
20.50562496,50.0349999996,20.50562496,50.4575000004
20.50562496,50.4575000004,20.90875008,50.4575000004
20.90875008,50.4575000004,20.90875008,50.0349999996
20.90875008,50.0349999996,20.50562496,50.0349999996
20.50562496,50.0349999996,20.90875008,50.4575000004
20.90875008,45.3506249604,20.50562496,44.9475
20.50562496,44.9475,20.50562496,45.3506249604
20.50562496,45.3506249604,20.90875008,45.3506249604
20.90875008,45.3506249604,20.90875008,44.9475
20.90875008,44.9475,20.50562496,44.9475
20.50562496,44.9475,20.90875008,45.3506249604
20.9475,70.8481249596,20.4675,70.3875
20.4675,70.3875,20.4675,70.8481249596
20.4675,70.8481249596,20.9475,70.8481249596
20.9475,70.8481249596,20.9475,70.3875
20.9475,70.3875,20.4675,70.3875
20.4675,70.3875,20.9475,70.8481249596
20.9475,65.76,20.4675,65.2993750404
20.4675,65.2993750404,20.4675,65.76
20.4675,65.76,20.9475,65.76
20.9475,65.76,20.9475,65.2993750404
20.9475,65.2993750404,20.4675,65.2993750404
20.4675,65.2993750404,20.9475,65.76
20.90875008,40.7037500796,20.8318750404,40.28187504
20.8318750404,40.28187504,20.8318750404,40.7037500796
20.8318750404,40.7037500796,20.90875008,40.7037500796
20.90875008,40.7037500796,20.90875008,40.28187504
20.90875008,40.28187504,20.8318750404,40.28187504
20.8318750404,40.28187504,20.90875008,40.7037500796
20.8318750404,40.3393750404,20.50562496,40.28187504
20.50562496,40.28187504,20.50562496,40.3393750404
20.50562496,40.3393750404,20.8318750404,40.3393750404
20.8318750404,40.3393750404,20.8318750404,40.28187504
20.8318750404,40.28187504,20.50562496,40.28187504
