50.4758818323,18.5098185855,50.4758818323,17.3076607791
49.9250948382,18.5098185855,49.9250948382,17.3076607791
50.2027150023,18.5098185855,50.2027150023,17.3076607791
48.5416509061,18.5098185855,48.5416509061,17.3076607791
48.81917007,18.5098185855,48.81917007,17.3076607791
49.0923369,18.5098185855,49.0923369,17.3076607791
49.6475772282,18.5098185855,49.6475772282,17.3076607791
49.3699555103,18.5098185855,49.3699555103,17.3076607791
48.2640291882,18.5098185855,48.2640291882,17.3076607791
46.1043859041,18.7109893296,46.1043859041,15.1480190489
46.229108782,18.5862711132,46.229108782,15.2726378188
47.9864074703,18.5098185855,47.9864074703,17.3076607791
46.0761058341,18.7352309434,46.0761058341,15.119737425
46.1930579082,18.6227322034,46.1930579082,15.2361720671
50.7032302873,17.2691750223,47.6910066006,17.2691750223
50.9768119953,15.3470641262,48.3182414608,15.3470641262
50.9768119953,15.3066640262,48.3182414608,15.3066640262
50.7032302873,16.5897292482,47.6910066006,16.5897292482
50.7032302873,16.5533676044,47.6910066006,16.5533676044
47.5903171206,16.7909015461,51.4272171717,16.7909015461
47.5903171206,16.7022279882,51.4272171717,16.7022279882
51.4272171717,16.6257785682,47.5903171206,16.6257785682
50.8658966284,15.1480190489,50.8658966284,15.2321273955
51.4272171717,17.2290856923,47.5903171206,17.2290856923
48.629807032,15.119737425,48.629807032,15.2321273955
50.7032302873,18.5523459061,47.4899384106,18.5523459061
50.4398371739,18.6267784288,50.4398371739,18.7109893296
47.7011221641,18.6267784288,47.7011221641,18.7109893296
49.0162992503,38.8397890917,49.0162992503,34.7980885029
49.0522460162,38.8397890917,49.0522460162,34.7980885029
47.9625822882,38.7875797317,47.9625822882,35.1238811247
47.9220796341,38.7875797317,47.9220796341,35.1238811247
47.6165927241,38.7875797317,47.6165927241,35.1238811247
47.656683608,38.7875797317,47.656683608,35.1238811247
46.562875762,39.1174108096,46.562875762,35.0716717647
47.8841284017,35.0854109064,47.6950466106,35.0854109064
47.8841284017,35.0454272382,47.6950466106,35.0454272382
47.6950466106,38.8660336182,47.8841284017,38.8660336182
47.6950466106,38.8296735282,47.8841284017,38.8296735282
46.5588357521,65.7209481367,46.5588357521,69.7630604958
46.5227848782,65.7209481367,46.5227848782,69.7630604958
30.2147158041,52.7993366449,30.2147158041,55.0714118535
29.7638910882,49.984173769,29.7638910882,54.8060096119
29.2071652794,22.6344124103,24.1838665686,22.6344124103
37.3069378206,74.1125290464,42.3461060014,74.1125290464
30.2147158041,49.7228177529,30.2147158041,51.990846736
49.020342368,47.1123823837,49.020342368,46.939560079
49.020342368,48.7694080238,49.020342368,48.5965872729
46.9449162,47.4827176697,46.9449162,47.3859314608
46.96915626,47.3859314608,46.96915626,47.4827176697
46.6834529682,52.4493070708,46.6834529682,53.1732286935
46.6834529682,54.2349930447,46.6834529682,55.1078713899
46.6834529682,49.6823150988,46.6834529682,50.559233454
46.6834529682,51.6210024667,46.6834529682,52.3449194279
45.0887211747,65.0998867225,45.2093325655,65.0998867225
45.2093325655,64.8506538441,45.0887211747,64.8506538441
45.3343662135,64.8263096762,45.0608559826,64.8263096762
45.0608559826,65.1277565761,45.3343662135,65.1277565761
45.3343662135,64.3718567205,44.8354436247,64.3718567205
44.8354436247,64.6733036205,45.3343662135,64.6733036205
44.8596836847,64.6494815461,44.9843350856,64.6494815461
44.9843350856,64.3957860105,44.8596836847,64.3957860105
46.1565952641,40.0423648837,46.1565952641,35.3370677908
42.2275286003,36.6077363976,42.2275286003,32.9922024791
29.1589959294,22.8755699302,28.7085534606,22.8755699302
28.6559618535,22.8755699302,27.1519049768,22.8755699302
27.0956897914,22.8755699302,26.2952177486,22.8755699302
26.2430410194,22.8755699302,24.739001235,22.8755699302
24.6827487573,22.8755699302,24.2363851447,22.8755699302
29.1589959294,22.7267111003,28.7085534606,22.7267111003
28.6559618535,22.7267111003,27.1519049768,22.7267111003
27.0956897914,22.7267111003,26.2952177486,22.7267111003
26.2430410194,22.7267111003,24.739001235,22.7267111003
24.6827487573,22.7267111003,24.2363851447,22.7267111003
42.2979350976,73.8709550946,41.8313341426,73.8709550946
41.7791574135,73.8709550946,40.9504037467,73.8709550946
40.8982270176,73.8709550946,40.2749979826,73.8709550946
40.2184704735,73.8709550946,39.4184102008,73.8709550946
39.3658217014,73.8709550946,39.1407915906,73.8709550946
39.0886148614,73.8709550946,37.8617663786,73.8709550946
37.8055496394,73.8709550946,37.3591456267,73.8709550946
42.2979350976,74.0239611503,41.8313341426,74.0239611503
41.7791574135,74.0239611503,40.9504037467,74.0239611503
40.8982270176,74.0239611503,40.2749979826,74.0239611503
