10.96505212,31.2222395463,10.87682288,31.20505212
10.87682288,31.20505212,10.87682288,31.2222395463
10.87682288,31.2222395463,10.96505212,31.2222395463
10.96505212,31.2222395463,10.96505212,31.20505212
10.96505212,31.20505212,10.87682288,31.20505212
10.87682288,31.20505212,10.96505212,31.2222395463
10.96505212,31.43364576,10.87682288,31.4158854537
10.87682288,31.4158854537,10.87682288,31.43364576
10.87682288,31.43364576,10.96505212,31.43364576
10.96505212,31.43364576,10.96505212,31.4158854537
10.96505212,31.4158854537,10.87682288,31.4158854537
10.87682288,31.4158854537,10.96505212,31.43364576
10.87682288,31.43364576,10.8590624263,31.20505212
10.8590624263,31.20505212,10.8590624263,31.43364576
10.8590624263,31.43364576,10.87682288,31.43364576
10.87682288,31.43364576,10.87682288,31.20505212
10.87682288,31.20505212,10.8590624263,31.20505212
10.8590624263,31.20505212,10.87682288,31.43364576
10.8590624263,31.2222395463,10.7714062137,31.20505212
10.7714062137,31.20505212,10.7714062137,31.2222395463
10.7714062137,31.2222395463,10.8590624263,31.2222395463
10.8590624263,31.2222395463,10.8590624263,31.20505212
10.8590624263,31.20505212,10.7714062137,31.20505212
10.7714062137,31.20505212,10.8590624263,31.2222395463
10.8590624263,31.43364576,10.7714062137,31.4158854537
10.7714062137,31.4158854537,10.7714062137,31.43364576
10.7714062137,31.43364576,10.8590624263,31.43364576
10.8590624263,31.43364576,10.8590624263,31.4158854537
10.8590624263,31.4158854537,10.7714062137,31.4158854537
10.7714062137,31.4158854537,10.8590624263,31.43364576
6.9872916663,31.2222395463,6.91682288,31.20505212
6.91682288,31.20505212,6.91682288,31.2222395463
6.91682288,31.2222395463,6.9872916663,31.2222395463
6.9872916663,31.2222395463,6.9872916663,31.20505212
6.9872916663,31.20505212,6.91682288,31.20505212
6.91682288,31.20505212,6.9872916663,31.2222395463
6.91682288,31.2222395463,6.8990624263,31.20505212
6.8990624263,31.20505212,6.8990624263,31.2222395463
6.8990624263,31.2222395463,6.91682288,31.2222395463
6.91682288,31.2222395463,6.91682288,31.20505212
6.91682288,31.20505212,6.8990624263,31.20505212
6.8990624263,31.20505212,6.91682288,31.2222395463
6.8990624263,31.2222395463,6.881875,31.20505212
6.881875,31.20505212,6.881875,31.2222395463
6.881875,31.2222395463,6.8990624263,31.2222395463
6.8990624263,31.2222395463,6.8990624263,31.20505212
6.8990624263,31.20505212,6.881875,31.20505212
6.881875,31.20505212,6.8990624263,31.2222395463
6.8990624263,31.4158854537,6.8990624263,31.398125
6.8990624263,31.398125,6.881875,31.4158854537
6.881875,31.4158854537,6.8990624263,31.4158854537
