21.071875032999998,28.559895833000002,20.847916732999998,28.559895833000002
0.41614583299999997,29.840104200000003,0.095833333,29.840104200000003
0.095833333,43.471875,0.095833333,28.2078125
0.41614583299999997,34.2078125,0.095833333,34.2078125
0.095833333,31.4401042,0.41614583299999997,31.4401042
0.41614583299999997,39.1359375,0.095833333,39.1359375
0.095833333,36.8958333,0.41614583299999997,36.8958333
0.095833333,41.8239583,0.41614583299999997,41.8239583
0.41614583299999997,42.94375,0.41614583299999997,38.0161458
0.41614583299999997,38.0,0.41614583299999997,33.088020799999995
0.41614583299999997,33.071875,0.41614583299999997,28.528125
12.928125032999999,28.528125,12.928125032999999,28.2078125
3.056250033,28.2078125,3.056250033,28.528125
0.44791673299999996,28.528125,15.568229233,28.528125
9.343750033,28.528125,9.343750033,28.2078125
6.640104233,28.2078125,6.640104233,28.528125
5.7437500329999995,28.528125,5.7437500329999995,28.2078125
10.240104233,28.2078125,10.240104233,28.528125
15.568229233,28.2078125,0.095833333,28.2078125
0.44791673299999996,77.071875,1.311979233,77.071875
3.056250033,77.071875,3.056250033,77.3921875
6.640104233,77.071875,6.640104233,77.3921875
5.7437500329999995,77.3921875,5.7437500329999995,77.071875
15.535937533,77.071875,1.423958333,77.071875
0.095833333,77.3921875,15.888020832999999,77.3921875
15.888020832999999,65.9041667,15.888020832999999,77.3921875
15.568229233,67.5838542,15.568229233,65.9041667
15.5682292,65.9041667,16.8640625,65.9041667
16.8640625,65.9041667,16.8640625,66.3359375
16.8640625,66.3359375,15.888020800000001,66.3359375
15.888020800000001,66.3359375,15.888020800000001,65.9041667
18.080208300000002,65.9041667,25.0239583,65.9041667
19.583854199999998,65.9041667,19.583854199999998,66.3359375
27.2,66.3359375,18.080208300000002,66.3359375
18.080208300000002,66.3359375,18.080208300000002,65.9041667
22.3041667,65.9041667,22.3041667,66.335937533
20.800000033,66.335937533,20.800000033,65.9041667
25.023958333000003,65.9041667,25.023958333000003,66.335937533
23.504166733,66.335937533,23.504166733,65.9041667
26.223958333000002,66.335937533,26.223958333000002,65.9041667
27.200000033000002,71.168229233,27.200000033000002,66.335937533
51.343750033,66.335937533,51.343750033,71.168229233
35.728125033000005,59.168229233000005,35.728125033000005,58.831770833
32.735937533000005,59.168229233000005,32.735937533000005,58.831770833
33.919791733000004,58.831770833,33.919791733000004,59.168229233000005
