 1.840000, -39.760001,  2.000000, -39.760001
 1.120000, -39.440001,  1.280000, -39.440001
 1.120000, -39.360001,  1.280000, -39.360001
 1.680000, -36.080001,  2.000000, -36.080001
 2.080000, -36.080001,  2.320000, -36.080001
 1.600000, -36.000001,  2.000000, -36.000001
 2.080000, -36.000001,  2.320000, -36.000001
 0.160000, -33.360001,  0.320000, -33.360001
 0.400000, -33.280001,  0.720000, -33.280001
 9.520000, -33.280001,  9.680000, -33.280001
 0.400000, -33.200001,  0.560000, -33.200001
 7.120000, -33.040001,  7.280000, -33.040001
 9.440000, -33.040001,  9.600000, -33.040001
 6.800000, -32.880001,  7.040000, -32.880001
 7.120000, -32.880001,  7.360000, -32.880001
 7.440000, -32.880001,  7.840000, -32.880001
 9.280000, -32.880001,  9.440000, -32.880001
 0.960000, -32.800001,  1.200000, -32.800001
 0.640000, -32.720001,  0.800000, -32.720001
 1.200000, -32.720001,  1.360000, -32.720001
 2.560000, -32.720001,  2.720000, -32.720001
 9.280000, -32.720001,  9.440000, -32.720001
 0.800000, -32.640001,  1.120000, -32.640001
 1.200000, -32.640001,  1.440000, -32.640001
 2.160000, -32.640001,  2.320000, -32.640001
 6.320000, -32.640001,  6.640000, -32.640001
 9.200000, -32.640001,  9.360000, -32.640001
 10.320000, -32.640001,  10.480000, -32.640001
 0.720000, -32.560001,  1.040000, -32.560001
 1.200000, -32.560001,  1.440000, -32.560001
 1.760000, -32.560001,  1.920000, -32.560001
 2.160000, -32.560001,  2.320000, -32.560001
 2.480000, -32.560001,  2.640000, -32.560001
 5.680000, -32.560001,  5.840000, -32.560001
 6.480000, -32.560001,  7.040000, -32.560001
 7.120000, -32.560001,  7.600000, -32.560001
 7.680000, -32.560001,  7.840000, -32.560001
 8.080000, -32.560001,  8.400000, -32.560001
 9.040000, -32.560001,  9.200000, -32.560001
 10.480000, -32.560001,  10.800000, -32.560001
-0.080000, -32.480001,  0.160000, -32.480001
 1.040000, -32.480001,  1.200000, -32.480001
 1.760000, -32.480001,  1.920000, -32.480001
 2.640000, -32.480001,  2.800000, -32.480001
 3.200000, -32.480001,  3.520000, -32.480001
 3.920000, -32.480001,  4.080000, -32.480001
 4.160000, -32.480001,  4.400000, -32.480001
 5.680000, -32.480001,  5.840000, -32.480001
 7.920000, -32.480001,  8.160000, -32.480001
 8.400000, -32.480001,  8.560000, -32.480001
 0.160000, -32.400001,  0.480000, -32.400001
 0.560000, -32.400001,  0.720000, -32.400001
 2.640000, -32.400001,  2.800000, -32.400001
 8.160000, -32.400001,  8.320000, -32.400001
 10.400000, -32.400001,  10.800000, -32.400001
-0.080000, -32.320001,  0.080000, -32.320001
 2.880000, -32.320001,  3.040000, -32.320001
 4.080000, -32.320001,  4.640000, -32.320001
 8.800000, -32.320001,  8.960000, -32.320001
 11.120000, -32.320001,  11.280000, -32.320001
 0.080000, -32.240001,  0.400000, -32.240001
 0.720000, -32.240001,  0.880000, -32.240001
 3.040000, -32.240001,  3.280000, -32.240001
 3.360000, -32.240001,  3.520000, -32.240001
 7.440000, -32.240001,  7.600000, -32.240001
 8.480000, -32.240001,  8.720000, -32.240001
 8.960000, -32.240001,  9.120000, -32.240001
 0.560000, -32.160001,  0.720000, -32.160001
 0.880000, -32.160001,  1.040000, -32.160001
 7.600000, -32.160001,  7.760000, -32.160001
 8.320000, -32.160001,  8.560000, -32.160001
 8.720000, -32.160001,  8.960000, -32.160001
 11.040000, -32.160001,  11.440000, -32.160001
