 2.800001, -44.399999,  3.040001, -44.399999
 2.800001, -44.319999,  3.120001, -44.319999
 3.200001, -44.319999,  3.360001, -44.319999
 3.200001, -44.239999,  3.360001, -44.239999
 5.360001, -44.239999,  5.520001, -44.239999
 5.360001, -44.159999,  5.520001, -44.159999
 5.680001, -44.159999,  5.920001, -44.159999
 5.680001, -44.079999,  5.840001, -44.079999
 9.520001, -43.999999,  9.680001, -43.999999
 9.520001, -43.919999,  9.680001, -43.919999
 10.000001, -43.839999,  10.160001, -43.839999
 10.960001, -43.839999,  11.120001, -43.839999
 2.320001, -43.759999,  2.480001, -43.759999
 11.280001, -43.759999,  11.440001, -43.759999
 2.320001, -43.679999,  2.480001, -43.679999
 11.280001, -43.679999,  11.440001, -43.679999
 14.720001, -43.679999,  14.880001, -43.679999
 14.160001, -43.599999,  14.400001, -43.599999
 14.720001, -43.599999,  14.880001, -43.599999
 14.240001, -43.519999,  14.400001, -43.519999
 7.440001, -43.439999,  7.600001, -43.439999
 7.440001, -43.359999,  7.600001, -43.359999
 1.040001, -42.479999,  1.200001, -42.479999
 1.040001, -42.399999,  1.200001, -42.399999
 6.320001, -42.159999,  6.800001, -42.159999
 6.880001, -42.159999,  7.120001, -42.159999
 6.320001, -42.079999,  6.800001, -42.079999
 6.880001, -42.079999,  7.120001, -42.079999
 9.200001, -41.919999,  9.360001, -41.919999
 9.200001, -41.839999,  9.360001, -41.839999
 10.000001, -41.839999,  10.160001, -41.839999
 7.760001, -41.679999,  7.920001, -41.679999
 7.840001, -41.599999,  8.000001, -41.599999
 8.320001, -41.359999,  8.480001, -41.359999
 8.720001, -41.359999,  8.960001, -41.359999
 8.080001, -41.279999,  8.240001, -41.279999
 8.320001, -41.279999,  8.480001, -41.279999
 14.640001, -41.279999,  14.800001, -41.279999
 12.800001, -40.879999,  12.960001, -40.879999
 12.720001, -40.239999,  12.880001, -40.239999
 1.200001, -39.759999,  1.520001, -39.759999
 1.600001, -39.759999,  1.760001, -39.759999
 13.840001, -38.799999,  14.080001, -38.799999
 14.320001, -38.799999,  14.480001, -38.799999
 13.840001, -38.719999,  14.080001, -38.719999
 14.320001, -38.719999,  14.480001, -38.719999
 13.200001, -38.639999,  13.360001, -38.639999
 15.120001, -38.639999,  15.280001, -38.639999
 13.280001, -38.399999,  13.440001, -38.399999
 13.200001, -37.919999,  13.360001, -37.919999
 11.520001, -37.359999,  11.840001, -37.359999
 11.760001, -37.199999,  11.920001, -37.199999
-0.159999, -36.079999,  0.000001, -36.079999
-0.159999, -35.999999,  0.160001, -35.999999
