8.598493, -0.706276, -3.530100, -1.003273
8.620049, -0.743000, 8.758550, -5.992800
8.767608, -6.001600, 8.944592, -6.001600
9.005421, -6.119081, 9.844779, -22.379671
17.158636, 3.849700, 17.224365, 2.259500
17.756536, 2.281700, 17.822365, 0.811100
17.517168, 0.620800, 17.556732, -0.810000
17.565628, -0.818008, 17.853771, -0.792992
17.880371, -2.519700, 17.645329, -2.519700
17.725027, -4.114200, 17.999971, -4.114200
18.032772, -5.747828, 17.506227, -5.780472
17.498003, -5.789780, 17.592396, -7.264021
14.607237, -11.670806, 14.780564, -16.360271
14.772092, -16.368664, 14.499810, -16.357737
14.491258, -16.366129, 14.537140, -17.739971
14.653471, -17.792229, 14.687930, -19.734072
14.619004, -19.751528, 14.699196, -21.218073
16.143404, -21.260227, 16.461296, -27.554472
16.488903, -28.169928, 16.899796, -35.580372
9.775695, -22.209036, 7.886281, -22.298164
6.718500, -22.222164, 7.785700, -22.181437
6.673321, -22.347404, 3.747300, -22.491497
0.940100, -22.592335, -14.426891, -23.285664
1.001200, -22.596373, 1.001200, -22.247229
-14.870392, -31.422165, -6.075400, -31.040936
6.852681, -46.348663, 11.884892, -46.088135
6.844428, -46.415730, 7.104572, -50.490372
-15.511809, -47.945538, -23.910671, -48.380165
-15.503000, -48.011929, -15.503000, -48.923172
-7.840760, -48.621429, -7.783640, -49.706772
-14.500410, -23.272436, -27.177872, -23.875765
-2.736272, -48.077026, -1.964028, -61.230473
-7.893180, -46.159435, -23.390772, -46.932064
16.943727, -35.549229, 19.536272, -35.381371
19.545504, -35.389427, 20.076197, -44.700371
12.027102, -50.169029, 12.222995, -53.470272
12.231977, -53.481350, 16.939840, -54.714149
-0.553800, -63.154137, -4.136200, -63.265965
-1.669568, -65.384331, -1.473531, -69.726173
-1.464320, -69.734230, -0.244500, -69.623070
-0.431972, -70.503029, -0.095528, -76.504173
8.951009, -69.182030, 41.256271, -67.367470
20.072336, -44.778328, 20.498764, -54.683472
20.583628, -54.755363, 28.321173, -54.315437
28.330404, -54.323830, 28.476297, -56.832672
29.356422, -56.803272, 29.271578, -56.380127
33.032349, -56.203491, 33.145149, -56.598007
34.028030, -56.450771, 33.853172, -54.059429
45.470764, -65.290672, 45.443237, -64.772331
71.833473, -44.028328, 72.317932, -55.244873
72.076370, -55.565929, 74.139732, -84.331871
43.653473, -67.230927, 43.981827, -71.875374
43.135471, -71.939926, 43.251930, -73.782570
43.261330, -73.790627, 44.044373, -73.744873
43.614429, -79.347900, 44.468170, -79.347900
44.501072, -79.356628, 44.617527, -80.751869
54.567028, -100.408173, 54.065372, -92.760330
54.055973, -92.752274, 45.881229, -93.301926
45.456573, -92.824173, 44.635628, -92.918625
45.146130, -88.923676, 44.898270, -85.603729
44.888870, -85.595673, 44.039528, -85.659431
44.744892, -83.083275, 44.638607, -82.255630
43.867294, -82.313972, 43.685108, -80.771126
74.070671, -84.482628, 74.228729, -86.980270
78.304443, -94.330429, 79.258255, -99.520271
91.588326, -122.367928, 93.472672, -122.267372
98.159172, -121.894547, 96.240929, -122.163559
91.735428, -124.271927, 92.448570, -124.201668
92.457970, -124.209724, 92.771828, -127.702171
92.720772, -127.697845, 92.079231, -127.781158
92.028168, -127.862831, 92.213127, -129.807404
93.250870, -133.170441, 92.480331, -133.311050
92.472275, -133.321793, 92.642830, -135.136703
94.102570, -140.131943, 93.586632, -140.229263
93.578575, -140.240005, 93.660629, -141.271301
94.435974, -142.882248, 93.820030, -142.962860
95.268173, -162.847046, 94.723526, -162.906860
95.867874, -168.206543, 95.135727, -168.316360
95.127670, -168.327103, 95.276230, -170.182205
96.455376, -173.675537, 95.544525, -173.748062
95.536469, -173.783905, 95.685730, -175.822296
93.749672, -145.944092, 93.848228, -147.214706
94.956970, -150.911850, 94.102829, -150.999954
70.976372, -179.604904, 71.754227, -186.926498
71.007973, -179.554504, 68.770027, -179.390503
67.727371, -179.308502, 64.505226, -179.472504
100.818832, -122.254768, 100.740372, -121.538231
100.748428, -121.528831, 102.661972, -121.370575
105.414932, -122.063271, 105.384369, -121.633926
105.392426, -121.624527, 106.396271, -121.514168
108.127930, -121.967575, 108.065369, -121.346725
110.889030, -121.787071, 110.849174, -121.227531
113.589302, -121.477974, 113.589302, -120.939026
114.290672, -118.837029, 114.433525, -120.859772
95.704826, -175.593979, 97.799171, -175.433716
100.198769, -174.444199, 100.243828, -175.191208
100.253227, -175.200607, 102.092270, -175.107697
104.747841, -174.049698, 104.861160, -174.959106
104.871231, -174.968506, 106.803070, -174.875702
71.527443, -187.214355, 71.864960, -189.641846
72.114471, -193.927994, 72.360527, -198.703598
72.423775, -198.846207, 72.793625, -203.095993
72.794968, -203.640594, 73.195732, -207.766693
73.907799, -216.662994, 74.309898, -227.439499
100.832642, -195.633957, 100.995461, -196.746246
100.990089, -196.759674, 100.702614, -196.974533
100.696571, -196.989304, 100.800529, -197.903305
100.806572, -197.919418, 101.081627, -198.267090
101.158272, -199.365051, 100.940628, -199.770142
101.032944, -200.642517, 101.171257, -200.794586
101.353104, -202.101807, 101.121803, -202.449387
101.196426, -203.216461, 101.383873, -203.546341
101.418671, -203.563797, 101.492531, -204.718506
99.238274, -214.660156, 98.329727, -214.494537
98.318985, -214.501251, 98.142616, -215.375046
96.377419, -214.653534, 95.454185, -215.198669
95.451500, -215.210754, 95.826897, -215.819946
94.681046, -217.110779, 93.999657, -216.794128
93.988914, -216.798157, 93.681587, -217.647949
94.644943, -219.487930, 93.927559, -219.804565
93.923531, -219.816650, 94.276169, -220.546143
99.323044, -221.111435, 98.665756, -221.428070
98.660461, -221.440155, 98.931541, -222.181747
