8.596087, -0.706324, -3.527700, -1.003211
8.620118, -0.745400, 8.758481, -5.990400
8.770011, -6.001600, 8.942188, -6.001600
9.005536, -6.121475, 9.844664, -22.377291
17.158728, 3.847300, 17.224274, 2.261900
17.756628, 2.279300, 17.822273, 0.813500
17.517214, 0.618400, 17.556686, -0.807600
17.568008, -0.817792, 17.851391, -0.793208
17.877991, -2.519700, 17.647709, -2.519700
17.727407, -4.114200, 17.997591, -4.114200
18.030392, -5.747972, 17.508608, -5.780328
17.498140, -5.792175, 17.592258, -7.261626
14.607327, -11.673210, 14.780473, -16.357891
14.769691, -16.368572, 14.502210, -16.357828
14.491338, -16.368509, 14.537061, -17.737591
14.653518, -17.794609, 14.687883, -19.731691
14.619142, -19.753908, 14.699059, -21.215693
16.143541, -21.262608, 16.461159, -27.552092
16.489040, -28.172308, 16.899658, -35.577991
9.773291, -22.209127, 7.888676, -22.298073
6.720900, -22.222073, 7.783300, -22.181528
6.670927, -22.347542, 3.749700, -22.491360
0.937700, -22.592426, -14.424491, -23.285572
1.001200, -22.593992, 1.001200, -22.249609
-14.867988, -31.422073, -6.077800, -31.041027
6.855075, -46.348572, 11.882492, -46.088226
6.844572, -46.418110, 7.104428, -50.487991
-15.514210, -47.945629, -23.908291, -48.380074
-15.503000, -48.014309, -15.503000, -48.920792
-7.840640, -48.623810, -7.783760, -49.704391
-14.502810, -23.272528, -27.175491, -23.875673
-2.736128, -48.079407, -1.964172, -61.228092
-7.895574, -46.159527, -23.388391, -46.931973
16.946108, -35.549046, 19.533892, -35.381554
19.545641, -35.391808, 20.076059, -44.697990
12.027240, -50.171410, 12.222857, -53.467892
12.234289, -53.481991, 16.937506, -54.713509
-0.556200, -63.154228, -4.133800, -63.265873
-1.669451, -65.386711, -1.473649, -69.723793
-1.461926, -69.734047, -0.246900, -69.623253
-0.431828, -70.505409, -0.095672, -76.501793
8.953413, -69.181847, 41.253891, -67.367653
20.072428, -44.780708, 20.498672, -54.681091
20.586008, -54.755272, 28.318792, -54.315529
28.330542, -54.326210, 28.476160, -56.830292
29.355965, -56.800892, 29.272036, -56.382507
33.032990, -56.205780, 33.144508, -56.595718
34.027847, -56.448391, 33.853355, -54.061810
45.470673, -65.288292, 45.443329, -64.774712
71.833656, -44.030708, 72.317749, -55.242493
72.076553, -55.568310, 74.139549, -84.329491
43.653656, -67.233307, 43.981644, -71.872993
43.135654, -71.942307, 43.251747, -73.780190
43.263710, -73.790443, 44.041992, -73.745056
43.616810, -79.347900, 44.465790, -79.347900
44.501255, -79.359009, 44.617344, -80.749489
54.566845, -100.405792, 54.065556, -92.762711
54.053593, -92.752457, 45.883610, -93.301743
45.454193, -92.824387, 44.638008, -92.918411
45.145947, -88.921295, 44.898453, -85.606110
44.886490, -85.595856, 44.041908, -85.659248
44.744617, -83.080894, 44.638882, -82.258011
43.867020, -82.311592, 43.685383, -80.773506
74.070854, -84.485008, 74.228546, -86.977890
78.304810, -94.332809, 79.257889, -99.517891
91.590706, -122.367744, 93.470291, -122.267555
98.156792, -121.894913, 96.243309, -122.163193
91.737808, -124.271744, 92.446190, -124.201851
92.458153, -124.212105, 92.771645, -127.699791
92.718391, -127.698212, 92.081612, -127.780792
92.028351, -127.865211, 92.212944, -129.804840
93.248489, -133.170807, 92.482712, -133.310684
92.472458, -133.324356, 92.642647, -135.134140
94.100189, -140.132309, 93.589012, -140.228897
93.578758, -140.242569, 93.660446, -141.268738
94.433594, -142.882614, 93.822411, -142.962494
95.265793, -162.847412, 94.725906, -162.906494
95.865494, -168.206909, 95.138107, -168.315994
95.127853, -168.329666, 95.276047, -170.179642
96.452995, -173.675903, 95.546906, -173.747696
95.536652, -173.786469, 95.685547, -175.819733
93.749855, -145.946655, 93.848045, -147.212143
94.954590, -150.912216, 94.105209, -150.999588
70.976555, -179.607468, 71.754044, -186.923935
71.005592, -179.554504, 68.772408, -179.390503
67.724991, -179.308502, 64.507607, -179.472504
100.818649, -122.252388, 100.740555, -121.540611
100.750809, -121.528648, 102.659592, -121.370758
105.414749, -122.060890, 105.384552, -121.636307
105.394806, -121.624344, 106.393890, -121.514351
108.127747, -121.965195, 108.065552, -121.349106
110.888847, -121.784691, 110.849358, -121.229912
113.589302, -121.475594, 113.589302, -120.941406
114.290855, -118.839409, 114.433342, -120.857391
95.707207, -175.593796, 97.796791, -175.433899
100.198952, -174.446762, 100.243645, -175.188644
100.255608, -175.200607, 102.089890, -175.107697
104.748207, -174.052261, 104.860794, -174.956543
104.873611, -174.968506, 106.800690, -174.875702
71.527809, -187.216553, 71.864594, -189.639648
72.114655, -193.930557, 72.360344, -198.701035
72.423958, -198.848770, 72.793442, -203.093430
72.795151, -203.643158, 73.195549, -207.764130
73.907799, -216.665558, 74.309898, -227.436935
100.833008, -195.636154, 100.995094, -196.744049
100.988174, -196.761139, 100.704529, -196.973068
100.696754, -196.991867, 100.800346, -197.900742
100.808037, -197.921249, 101.080162, -198.265259
101.157173, -199.367249, 100.941727, -199.767944
101.034592, -200.644348, 101.169609, -200.792755
101.351822, -202.103638, 101.123085, -202.447556
101.197525, -203.218658, 101.382774, -203.544144
101.418854, -203.566360, 101.492348, -204.715942
99.235893, -214.659790, 98.332108, -214.494904
98.318436, -214.503448, 98.143166, -215.372849
96.375404, -214.654633, 95.456200, -215.197571
95.452782, -215.212952, 95.825615, -215.817749
94.678848, -217.109680, 94.001854, -216.795227
93.988182, -216.800354, 93.682320, -217.645752
94.642746, -219.489029, 93.929756, -219.803467
93.924629, -219.818848, 94.275070, -220.543945
99.320847, -221.112534, 98.667953, -221.426971
98.661263, -221.442352, 98.930740, -222.179550
96.153725, -221.406158, 95.868469, -222.071243
100.593826, -219.039261, 100.341171, -219.720642
100.347153, -219.752319, 101.110146, -220.068573
