8.595487, -0.706336, -3.527100, -1.003196
8.620135, -0.746000, 8.758464, -5.989800
8.770611, -6.001600, 8.941587, -6.001600
9.005565, -6.122074, 9.844635, -22.376696
17.158751, 3.846700, 17.224251, 2.262500
17.756651, 2.278700, 17.822250, 0.814100
17.517225, 0.617800, 17.556675, -0.807000
17.568604, -0.817738, 17.850796, -0.793262
17.877396, -2.519700, 17.648304, -2.519700
17.728003, -4.114200, 17.996996, -4.114200
18.029797, -5.748008, 17.509203, -5.780292
17.498175, -5.792773, 17.592224, -7.261027
14.769091, -16.368549, 14.502810, -16.357851
14.491358, -16.369104, 14.537041, -17.736996
14.653529, -17.795204, 14.687872, -19.731096
14.619176, -19.754503, 14.699024, -21.215097
16.143576, -21.263203, 16.461124, -27.551497
16.489075, -28.172903, 16.899624, -35.577396
9.772689, -22.209150, 7.889274, -22.298050
6.721500, -22.222050, 7.782700, -22.181551
6.670327, -22.347576, 3.750300, -22.491325
0.937100, -22.592449, -14.423891, -23.285549
1.001200, -22.593397, 1.001200, -22.250204
-14.867386, -31.422050, -6.078400, -31.041050
6.855674, -46.348549, 11.881892, -46.088249
6.844608, -46.418705, 7.104392, -50.487396
-15.514811, -47.945652, -23.907696, -48.380051
-15.503000, -48.014904, -15.503000, -48.920197
-7.840610, -48.624405, -7.783790, -49.703796
-14.503410, -23.272551, -27.174896, -23.875650
-2.736092, -48.080002, -1.964208, -61.227497
-7.896173, -46.159550, -23.387796, -46.931950
12.027275, -50.172005, 12.222823, -53.467297
12.234867, -53.482151, 16.936922, -54.713348
-0.556800, -63.154251, -4.133200, -63.265850
-1.669421, -65.387306, -1.473679, -69.723198
-1.461327, -69.734001, -0.247500, -69.623299
-0.431792, -70.506004, -0.095708, -76.501198
8.954014, -69.181801, 41.253296, -67.367699
20.586603, -54.755249, 28.318197, -54.315552
28.330576, -54.326805, 28.476126, -56.829697
29.355850, -56.800297, 29.272150, -56.383102
33.033150, -56.206352, 33.144348, -56.595146
34.027802, -56.447796, 33.853401, -54.062405
43.653702, -67.233902, 43.981598, -71.872398
43.135700, -71.942902, 43.251701, -73.779594
43.264305, -73.790398, 44.041397, -73.745102
43.617405, -79.347900, 44.465195, -79.347900
44.501301, -79.359604, 44.617298, -80.748894
45.145901, -88.920700, 44.898499, -85.606705
44.885895, -85.595901, 44.042503, -85.659203
44.744549, -83.080299, 44.638950, -82.258606
43.866951, -82.310997, 43.685452, -80.774101
91.591301, -122.367699, 93.469696, -122.267601
98.156197, -121.895004, 96.243904, -122.163101
91.738403, -124.271698, 92.445595, -124.201897
92.458199, -124.212700, 92.771599, -127.699196
92.717796, -127.698303, 92.082207, -127.780701
92.028397, -127.865807, 92.212898, -129.804199
93.247894, -133.170898, 92.483307, -133.310593
92.472504, -133.324997, 92.642601, -135.133499
94.099594, -140.132401, 93.589607, -140.228806
93.578804, -140.243210, 93.660400, -141.268097
94.432999, -142.882706, 93.823006, -142.962402
95.265198, -162.847504, 94.726501, -162.906403
95.864899, -168.207001, 95.138702, -168.315903
95.127899, -168.330307, 95.276001, -170.179001
93.749901, -145.947296, 93.848000, -147.211502
94.953995, -150.912308, 94.105804, -150.999496
100.818604, -122.251793, 100.740601, -121.541206
100.751404, -121.528603, 102.658997, -121.370804
105.414703, -122.060295, 105.384598, -121.636902
105.395401, -121.624298, 106.393295, -121.514397
108.127701, -121.964600, 108.065598, -121.349701
110.888802, -121.784096, 110.849403, -121.230507
113.589302, -121.474998, 113.589302, -120.942001
114.290901, -118.840004, 114.433296, -120.856796
76.391899, -294.236603, 76.574799, -297.130493
76.297096, -294.123108, 74.657402, -294.225800
14.166589, -35.625252, 6.293800, -35.978649
-6.035073, -33.687550, -15.033988, -34.130451
-23.526203, -46.904449, -29.253096, -47.211651
-29.265699, -47.200397, -29.434999, -44.930504
-29.447603, -44.919250, -34.489895, -45.192150
-37.509304, -24.702000, -39.430698, -24.832699
-39.442402, -24.845303, -39.442402, -26.059496
-42.712650, -26.348103, -42.580952, -29.683796
