8.595587, -0.706334, -3.527200, -1.003199
8.620132, -0.745900, 8.758467, -5.989900
8.770511, -6.001600, 8.941688, -6.001600
9.005560, -6.121974, 9.844640, -22.376795
17.158747, 3.846800, 17.224255, 2.262400
17.756647, 2.278800, 17.822254, 0.814000
17.517223, 0.617900, 17.556677, -0.807100
17.568504, -0.817747, 17.850895, -0.793253
17.877495, -2.519700, 17.648205, -2.519700
17.727903, -4.114200, 17.997095, -4.114200
18.029896, -5.748002, 17.509104, -5.780298
17.498169, -5.792673, 17.592230, -7.261127
14.607347, -11.673711, 14.780453, -16.357395
14.769191, -16.368553, 14.502710, -16.357847
14.491354, -16.369005, 14.537045, -17.737095
14.653527, -17.795105, 14.687874, -19.731195
14.619170, -19.754404, 14.699030, -21.215197
16.143570, -21.263103, 16.461130, -27.551596
16.489069, -28.172804, 16.899630, -35.577496
9.772789, -22.209146, 7.889174, -22.298054
6.721400, -22.222054, 7.782800, -22.181547
6.670427, -22.347570, 3.750200, -22.491331
0.937200, -22.592445, -14.423991, -23.285553
1.001200, -22.593496, 1.001200, -22.250105
-14.867486, -31.422054, -6.078300, -31.041046
6.855574, -46.348553, 11.881992, -46.088245
6.844602, -46.418606, 7.104398, -50.487495
-15.514710, -47.945648, -23.907795, -48.380054
-15.503000, -48.014805, -15.503000, -48.920296
-7.840615, -48.624306, -7.783785, -49.703896
-14.503310, -23.272547, -27.174995, -23.875654
-2.736098, -48.079903, -1.964202, -61.227596
-7.896074, -46.159546, -23.387896, -46.931953
16.946604, -35.549007, 19.533396, -35.381592
19.545670, -35.392303, 20.076031, -44.697495
12.027269, -50.171906, 12.222829, -53.467396
12.234771, -53.482124, 16.937019, -54.713375
-0.556700, -63.154247, -4.133300, -63.265854
-1.669426, -65.387207, -1.473674, -69.723297
-1.461427, -69.734009, -0.247400, -69.623291
-0.431798, -70.505905, -0.095702, -76.501297
8.953914, -69.181808, 41.253395, -67.367691
20.072447, -44.781204, 20.498653, -54.680595
20.586504, -54.755253, 28.318296, -54.315548
28.330570, -54.326706, 28.476131, -56.829796
29.355869, -56.800396, 29.272131, -56.383003
33.033123, -56.206257, 33.144375, -56.595242
34.027809, -56.447895, 33.853394, -54.062305
45.470654, -65.287796, 45.443348, -64.775208
71.833694, -44.031204, 72.317711, -55.241997
72.076591, -55.568806, 74.139511, -84.328995
43.653694, -67.233803, 43.981606, -71.872498
43.135693, -71.942802, 43.251709, -73.779694
43.264206, -73.790405, 44.041496, -73.745094
43.617306, -79.347900, 44.465294, -79.347900
44.501293, -79.359505, 44.617306, -80.748993
54.566807, -100.405296, 54.065594, -92.763206
54.053097, -92.752495, 45.884106, -93.301704
45.453697, -92.824448, 44.638504, -92.918350
45.145908, -88.920799, 44.898491, -85.606606
44.885994, -85.595894, 44.042404, -85.659210
44.744560, -83.080399, 44.638939, -82.258507
43.866962, -82.311096, 43.685440, -80.774002
74.070892, -84.485504, 74.228508, -86.977394
78.304886, -94.333305, 79.257812, -99.517395
91.591202, -122.367706, 93.469795, -122.267593
98.156296, -121.894989, 96.243805, -122.163116
91.738304, -124.271706, 92.445694, -124.201889
92.458191, -124.212601, 92.771606, -127.699295
92.717896, -127.698288, 92.082108, -127.780716
92.028389, -127.865707, 92.212906, -129.804306
93.247993, -133.170883, 92.483208, -133.310608
92.472496, -133.324890, 92.642609, -135.133606
94.099693, -140.132385, 93.589508, -140.228821
93.578796, -140.243103, 93.660408, -141.268204
94.433098, -142.882690, 93.822906, -142.962418
95.265297, -162.847488, 94.726402, -162.906418
95.864998, -168.206985, 95.138603, -168.315918
95.127892, -168.330200, 95.276009, -170.179108
96.452499, -173.675980, 95.547401, -173.747620
95.536690, -173.787003, 95.685509, -175.819199
93.749893, -145.947189, 93.848007, -147.211609
94.954094, -150.912292, 94.105705, -150.999512
70.976593, -179.608002, 71.754005, -186.923401
71.005096, -179.554504, 68.772903, -179.390503
67.724495, -179.308502, 64.508102, -179.472504
100.818611, -122.251892, 100.740593, -121.541107
100.751305, -121.528610, 102.659096, -121.370796
105.414711, -122.060394, 105.384590, -121.636803
105.395302, -121.624306, 106.393394, -121.514389
108.127708, -121.964699, 108.065590, -121.349602
110.888809, -121.784195, 110.849396, -121.230408
113.589302, -121.475098, 113.589302, -120.941902
114.290894, -118.839905, 114.433304, -120.856895
95.707703, -175.593750, 97.796295, -175.433945
100.198990, -174.447296, 100.243607, -175.188110
100.256104, -175.200607, 102.089394, -175.107697
104.748283, -174.052795, 104.860718, -174.956009
104.874107, -174.968506, 106.800194, -174.875702
71.527885, -187.217010, 71.864517, -189.639191
72.114693, -193.931091, 72.360306, -198.700500
72.423996, -198.849304, 72.793404, -203.092896
72.795189, -203.643692, 73.195511, -207.763596
73.907799, -216.666092, 74.309898, -227.436401
100.833084, -195.636612, 100.995018, -196.743591
100.987762, -196.761444, 100.704941, -196.972763
100.696793, -196.992401, 100.800308, -197.900208
100.808342, -197.921631, 101.079857, -198.264877
101.156944, -199.367706, 100.941956, -199.767487
101.034935, -200.644730, 101.169266, -200.792374
101.351555, -202.104019, 101.123352, -202.447174
101.197754, -203.219116, 101.382545, -203.543686
101.418892, -203.566895, 101.492310, -204.715408
99.235397, -214.659714, 98.332603, -214.494980
98.318321, -214.503906, 98.143280, -215.372391
96.374985, -214.654861, 95.456619, -215.197342
95.453049, -215.213409, 95.825348, -215.817291
94.678391, -217.109451, 94.002312, -216.795456
93.988029, -216.800812, 93.682472, -217.645294
94.642288, -219.489258, 93.930214, -219.803238
93.924858, -219.819305, 94.274841, -220.543488
99.320389, -221.112762, 98.668411, -221.426743
98.661430, -221.442810, 98.930573, -222.179092
96.153534, -221.406616, 95.868660, -222.070786
100.593636, -219.039719, 100.341362, -219.720184
100.347610, -219.752548, 101.109688, -220.068344
93.721001, -217.773788, 94.530296, -217.933517
94.290619, -220.670563, 94.874878, -220.276749
96.829979, -222.315689, 97.004120, -221.569916
100.657715, -218.936356, 101.354591, -219.252151
100.050240, -216.703629, 100.541962, -217.387680
101.294647, -217.059387, 100.864655, -216.248306
100.849480, -216.242950, 100.183517, -216.656647
99.255928, -214.779205, 98.985573, -215.622894
95.923813, -215.840439, 96.669685, -215.443054
94.686226, -217.178818, 94.528275, -217.826584
99.353447, -221.160416, 99.720955, -221.762283
96.234604, -221.373672, 96.948692, -221.564224
94.661560, -219.510910, 94.979439, -220.226791
101.421227, -219.296707, 101.160568, -220.043991
103.690590, -234.081299, 103.771111, -235.279709
103.766647, -235.338211, 103.589157, -235.669693
103.584694, -235.692902, 103.618210, -236.162003
103.890594, -236.575195, 103.971107, -237.844299
103.965752, -237.867508, 103.719452, -238.269592
103.768333, -238.924423, 104.058067, -239.212479
104.066994, -239.233902, 104.124107, -240.185303
104.690590, -225.861191, 104.725807, -226.418396
104.718666, -226.439819, 104.466736, -226.699173
104.459595, -226.720596, 104.476311, -227.093002
104.801491, -227.358200, 104.873604, -228.423599
104.868248, -228.445023, 104.612747, -228.824570
104.708717, -229.173309, 104.920181, -229.306885
104.930893, -229.326492, 104.984505, -229.828201
74.978493, -263.444305, 72.181007, -263.715302
105.684509, -268.661774, 105.350395, -265.573212
105.499413, -265.399994, 105.416283, -264.782104
105.424316, -264.764252, 105.621384, -264.626831
105.306908, -260.740204, 107.266792, -260.577698
109.912407, -260.350098, 111.731392, -260.220093
114.387901, -260.035797, 116.347794, -259.894989
105.374596, -240.839401, 105.391411, -241.149704
105.635391, -241.323700, 105.745308, -242.639908
105.940392, -243.736374, 105.626511, -243.841034
105.623833, -244.179428, 105.747467, -244.310669
105.784187, -244.332092, 105.792114, -244.539902
105.663292, -244.667404, 105.680107, -244.893799
114.594810, -259.695190, 114.382996, -257.031921
112.248001, -260.377106, 114.461998, -260.234711
107.244606, -260.600800, 109.763695, -260.417786
107.285606, -245.807495, 146.777206, -243.045303
106.002693, -270.254303, 106.094604, -271.451294
106.083893, -271.465576, 105.788406, -271.552216
105.741982, -272.063202, 105.924126, -272.857178
106.555595, -277.171204, 106.750710, -280.523895
76.391891, -294.236511, 76.574806, -297.130585
76.297195, -294.123108, 74.657303, -294.225800
116.824501, -257.714813, 117.816597, -257.679810
121.415604, -256.863892, 121.399895, -256.622803
121.410606, -256.577087, 124.223099, -256.349487
117.615105, -259.797485, 123.521095, -259.363708
123.109108, -258.307281, 123.044189, -257.294098
123.633301, -259.374786, 128.481705, -259.052185
124.344193, -256.395203, 124.532204, -259.068878
128.983200, -258.982605, 131.184204, -258.802704
131.200272, -258.813416, 131.417923, -259.590179
133.119202, -259.488983, 133.119202, -258.521118
133.075500, -258.510406, 133.477707, -258.487915
133.761292, -258.667786, 135.388901, -258.566589
135.652695, -258.725891, 143.910400, -258.316315
57.053394, -64.201302, 57.088608, -64.585197
57.077896, -64.597694, 45.536404, -65.225006
14.166689, -35.625248, 6.293700, -35.978653
-6.034973, -33.687546, -15.034088, -34.130455
-23.526104, -46.904446, -29.253195, -47.211655
-29.265692, -47.200497, -29.435007, -44.930405
-29.447504, -44.919247, -34.489994, -45.192154
-37.509205, -24.701992, -39.430798, -24.832706
-39.442402, -24.845203, -39.442402, -26.059595
-42.712654, -26.348003, -42.580948, -29.683895
-42.572021, -29.703756, -42.367981, -29.908243
-42.326904, -30.492662, -42.966694, -30.577938
73.800209, -216.347900, 73.196594, -207.864899
72.173706, -193.985199, 71.954895, -190.039093
-62.108109, -34.597805, -61.627693, -41.808197
-61.519154, -43.278103, -61.091347, -51.667397
-33.951797, -27.685631, -29.022903, -27.421970
-28.403397, -27.403807, -26.455704, -27.239992
-25.944107, -23.974504, -25.701092, -27.234596
-26.290096, -27.422930, -25.825905, -27.394270
-26.345818, -27.409365, -26.397882, -27.270935
-28.385344, -27.436905, -28.377558, -27.553295
-28.388405, -27.565792, -28.837496, -27.598907
6.053573, -31.066830, 13.962985, -30.661970
13.975371, -30.672905, 14.260732, -35.523994
42.497555, -49.434998, 41.245045, -26.130505
42.416794, -49.447071, 40.002804, -49.585430
39.991199, -49.597504, 39.991199, -50.200996
39.940296, -50.168545, 37.905903, -50.269253
40.155994, -52.211903, 40.281307, -53.585796
144.044098, -258.303101, 158.837006, -257.431488
158.849503, -257.442200, 159.267899, -265.056274
186.457703, -226.438095, 187.224701, -237.479904
191.047104, -223.119095, 191.366806, -228.010605
192.403900, -242.784500, 192.814499, -249.211609
191.876007, -235.335403, 192.169296, -239.826797
193.811600, -249.647202, 193.987503, -251.968399
193.049103, -252.110703, 193.811600, -264.404999
213.695602, -215.744598, 213.988907, -220.587997
144.320297, -223.223495, 143.120499, -207.251694
144.441299, -223.170013, 151.830307, -222.445786
154.766403, -222.283020, 159.403610, -221.899979
159.417892, -221.908905, 159.505310, -222.433289
106.290001, -209.949310, 107.781593, -209.743988
110.312004, -209.531418, 111.646797, -209.378281
114.281708, -209.322510, 114.832993, -209.273880
117.050003, -208.956909, 118.384796, -208.803787
114.166496, -209.859100, 115.679405, -224.720505
105.193207, -225.671417, 115.668694, -224.839188
115.915588, -174.690308, 116.139915, -176.036392
109.363579, -173.265717, 109.529121, -174.098984
112.154785, -173.322708, 112.265213, -173.928085
114.888992, -172.982590, 114.944206, -173.527405
114.899704, -173.598679, 116.585999, -173.766113
102.010201, -192.046600, 102.010201, -190.362198
105.383705, -189.722794, 106.158295, -189.722794
109.258507, -189.494904, 110.032997, -189.437897
112.962303, -189.379211, 114.135796, -189.268784
116.438202, -188.923309, 117.611694, -188.755981
103.208588, -206.771210, 103.375916, -207.832489
103.433807, -208.881302, 103.378593, -209.654099
116.447495, -179.204895, 116.501205, -180.400909
116.780594, -186.253693, 116.889809, -187.394302
96.333107, -173.528900, 96.085495, -170.188004
95.834404, -167.981400, 95.586891, -164.702805
95.647408, -162.059906, 95.462196, -157.783997
95.449699, -157.771500, 94.849602, -157.771500
94.884201, -156.616425, 95.271492, -156.586777
95.282364, -156.573303, 95.220634, -154.956192
95.208298, -154.943695, 94.663101, -154.912094
94.568405, -153.836609, 95.145195, -153.745483
95.050392, -152.164703, 94.221001, -152.133102
93.936806, -147.175201, 94.734596, -147.175201
92.338203, -129.852997, 93.166199, -129.819000
93.972504, -144.016403, 94.528099, -144.016403
93.734108, -141.292694, 94.255699, -141.326706
92.746803, -135.131989, 93.302399, -135.196518
93.359604, -135.744888, 93.813095, -135.809418
93.887703, -145.738419, 94.574097, -145.612991
94.197708, -142.760101, 94.134995, -141.559296
94.068710, -140.114899, 93.747894, -135.817398
93.735397, -135.804901, 93.178001, -135.804901
93.090294, -135.224304, 92.855408, -135.224304
193.899399, -264.662415, 194.477997, -274.310974
79.532501, -99.734314, 83.732498, -99.168083
90.207901, -98.762314, 99.368492, -97.693283
99.391701, -97.689713, 104.044197, -96.939186
114.352203, -118.875511, 116.762497, -118.552986
104.756401, -96.764893, 104.793900, -93.076805
104.793007, -93.053596, 104.157494, -87.078705
112.715508, -96.999619, 116.178696, -96.515884
120.325607, -92.242287, 121.801895, -92.426117
122.125008, -92.801910, 125.775597, -92.578796
125.460510, -91.522842, 126.526291, -91.008759
126.548607, -90.440109, 131.135498, -90.179489
135.582306, -91.159546, 140.021988, -93.921150
144.281403, -94.752197, 148.305099, -94.827103
148.330093, -94.826210, 160.975998, -93.703392
104.118706, -96.910118, 104.739899, -96.821686
124.202507, -118.986893, 124.147995, -117.968903
124.158707, -117.956406, 126.836998, -117.845596
127.001007, -119.983398, 127.765694, -120.011597
127.779083, -120.023201, 127.859917, -120.478394
129.632812, -120.393997, 129.523880, -119.882507
130.593185, -119.854301, 130.645920, -120.253296
130.660202, -120.264008, 132.351807, -120.153191
132.362518, -120.140694, 132.281693, -119.741806
132.292404, -119.729309, 133.393005, -119.618492
133.407288, -119.629204, 133.460022, -119.971794
135.034973, -119.915596, 134.927933, -119.460403
136.305878, -119.347801, 136.386719, -119.859299
137.765610, -119.718597, 137.712982, -119.263405
137.721909, -119.250015, 138.460281, -119.140984
138.469208, -119.127594, 138.388290, -118.588005
138.399002, -118.575508, 140.625305, -118.323990
143.255005, -118.958794, 143.283096, -118.194008
147.785706, -118.733597, 147.757599, -117.856308
147.798203, -117.842918, 148.673706, -117.733887
156.877090, -109.864204, 157.070511, -112.176697
155.441345, -112.340607, 155.579544, -114.146599
155.591507, -114.163559, 155.738983, -114.237244
155.881470, -115.010536, 155.674133, -115.191368
157.274002, -109.614410, 177.184006, -108.034096
148.794601, -117.741905, 149.940903, -117.695595
149.943085, -117.796707, 150.561417, -124.856293
150.826584, -128.527512, 151.151016, -130.228485
151.163513, -130.237411, 151.921295, -130.117889
156.222382, -120.032204, 156.392120, -121.799896
158.899292, -121.490402, 161.255920, -145.887299
152.835083, -132.996994, 153.618210, -141.298096
154.375687, -141.257599, 154.470520, -142.150406
152.452393, -131.933807, 153.476410, -131.806290
153.490692, -131.817001, 153.585419, -132.808105
150.580185, -125.209785, 150.439606, -125.234116
150.622620, -125.157295, 150.592682, -124.890106
150.397186, -125.286606, 150.745407, -128.585510
152.148590, -129.537918, 153.251602, -129.431778
153.319504, -130.314392, 150.587097, -130.603317
150.576385, -130.617599, 150.813019, -133.360397
143.325302, -207.060211, 165.749298, -205.316788
161.326492, -145.938599, 162.942413, -162.906906
154.219788, -147.171402, 155.328110, -158.990906
156.129379, -158.919189, 156.222519, -159.691910
154.411804, -142.223587, 153.660492, -142.318512
153.649780, -142.332794, 154.028915, -146.200409
154.907288, -146.148895, 154.980209, -146.987701
154.969498, -147.001984, 154.218201, -147.096817
112.661194, -96.880699, 112.736404, -95.172005
114.750206, -94.852501, 116.304993, -94.890999
120.653999, -92.004501, 118.329506, -91.927498
118.306297, -91.929283, 116.405205, -92.195114
116.394493, -92.185295, 116.662109, -88.051903
116.661217, -88.028694, 116.549286, -87.436104
116.550179, -87.412895, 117.507019, -82.663704
117.498093, -82.652992, 109.477501, -83.267006
115.034897, -84.230896, 107.553101, -84.921906
106.413795, -82.614494, 103.858406, -82.843605
103.846802, -82.856102, 103.769798, -85.449997
163.128891, -162.997818, 186.325806, -160.966492
155.936188, -164.448502, 156.531113, -170.229004
156.772293, -164.243896, 156.772293, -163.431000
155.693222, -163.525696, 155.397583, -159.899902
155.406509, -159.885620, 156.043381, -159.769485
186.547104, -160.863022, 188.856201, -160.607285
188.870483, -160.617996, 188.978012, -161.963806
188.969086, -161.981659, 188.620010, -162.193146
188.931992, -166.497986, 188.397705, -166.605515
188.388779, -166.619797, 189.089111, -175.227097
189.103394, -175.239594, 189.671204, -175.276703
170.134399, -184.380310, 187.669403, -182.807281
164.183609, -185.145081, 135.286194, -188.185913
190.177399, -179.558899, 194.438599, -179.234207
195.876099, -179.104294, 196.338196, -179.088104
187.861282, -182.802292, 188.361008, -188.427307
175.575714, -173.688705, 175.415085, -172.001190
175.425797, -171.988693, 176.104507, -171.941803
176.221802, -173.656082, 175.589996, -173.722916
179.238510, -171.985992, 179.185989, -171.595917
181.953781, -171.373291, 181.987610, -171.740997
184.082108, -172.994003, 183.936081, -171.261093
184.476593, -171.205002, 184.607498, -172.956604
200.449600, -220.271393, 191.044296, -221.224518
199.484207, -206.958084, 198.416504, -207.067917
198.488693, -208.212112, 199.061508, -208.164185
201.360199, -210.493790, 198.705093, -210.737610
198.684082, -210.751892, 198.783615, -211.798996
196.377701, -179.074997, 198.028702, -208.122406
166.076599, -205.322708, 185.754196, -203.657684
196.125702, -181.680801, 196.217697, -182.942703
196.634109, -185.270386, 196.291397, -185.297409
196.278900, -185.311691, 196.355499, -186.604309
196.848602, -188.931808, 196.490601, -188.959198
196.567200, -190.094498, 196.971207, -190.079193
197.066803, -192.594162, 196.702393, -192.622040
196.780197, -193.742401, 197.173904, -193.722900
197.300507, -196.110184, 196.935989, -196.145508
197.013901, -197.471497, 197.378403, -197.451996
197.466003, -199.887878, 197.159897, -199.913513
197.140793, -199.965591, 197.185104, -201.102402
197.667709, -203.518494, 197.293701, -203.547104
197.281204, -203.561295, 197.345001, -204.749100
17.862724, -0.804000, 17.888876, -2.508000
18.009150, -4.126000, 18.061354, -5.750200
17.604603, -7.273184, 17.755096, -7.278019
14.548655, -17.752075, 14.642143, -17.780153
14.711499, -21.226364, 15.951686, -21.203823
1.013000, -22.238050, 2.456000, -22.173546
-6.066338, -31.052303, -6.008159, -33.731495
-0.083200, -76.512001, 9.793086, -75.923195
28.488504, -56.840950, 29.346497, -56.812447
33.159203, -56.604599, 34.017097, -56.461285
45.455292, -64.775764, 57.026897, -64.178093
44.054001, -73.755905, 44.287609, -76.863998
44.625896, -82.247803, 43.879906, -82.321808
96.233101, -122.176605, 96.299210, -122.968292
93.812202, -142.976807, 93.893707, -143.901810
94.715698, -162.920807, 94.888710, -164.732208
94.095001, -151.013901, 94.202110, -152.260010
108.076401, -121.337997, 108.914894, -121.306000
110.860207, -121.217003, 111.722992, -121.055687
113.601006, -120.929398, 114.360794, -120.889992
100.937500, -199.790802, 101.026009, -200.623306
101.179100, -200.813904, 101.341011, -202.082596
101.118004, -202.468704, 101.176407, -203.195908
96.675896, -215.426895, 96.342064, -214.697510
99.717300, -221.778397, 99.014915, -222.200943
103.625404, -236.183502, 103.883453, -236.553772
103.714104, -238.292908, 103.747604, -238.903000
104.487106, -227.112701, 104.790779, -227.338562
72.168503, -263.704498, 71.345093, -249.415100
105.630302, -264.608887, 105.296196, -260.750916
105.402206, -241.167603, 105.624680, -241.305847
105.783798, -244.559601, 105.671326, -244.647766
114.393806, -257.021210, 117.024696, -256.848297
105.775902, -271.566589, 105.740196, -272.041779
105.927704, -272.878693, 106.113304, -275.875092
117.828201, -257.690613, 117.810699, -259.296997
131.434097, -259.600891, 133.117905, -259.499695
6.281295, -35.967396, 6.004300, -31.131405
-39.454105, -26.072100, -42.701496, -26.335506
-25.814075, -27.381897, -25.811224, -27.244904
193.974899, -251.982697, 193.061600, -252.096420
151.844604, -222.454803, 151.886520, -222.751694
109.543503, -174.109695, 110.374893, -174.052795
112.278702, -173.938797, 112.996094, -173.938797
115.947990, -174.709091, 116.007126, -175.232391
116.008926, -175.257599, 116.112709, -176.182709
94.837997, -157.758896, 94.837997, -156.724304
94.650597, -154.899490, 94.557693, -153.850891
95.155899, -153.731094, 95.062889, -152.177200
94.907410, -150.889008, 94.587944, -147.187805
94.584801, -145.598602, 94.522095, -144.075394
93.230011, -133.082809, 92.975433, -129.839722
116.199303, -96.505997, 120.117577, -93.148232
131.158798, -90.181297, 135.560883, -91.150620
126.849503, -117.856407, 126.988510, -119.971794
134.937805, -119.447899, 136.291595, -119.337090
136.401108, -119.870003, 137.754898, -119.731094
143.295700, -118.181503, 145.071701, -118.042595
155.751495, -114.254303, 155.888611, -114.990898
155.667007, -115.211105, 156.001114, -118.818092
153.632599, -141.308792, 154.361404, -141.246887
153.574600, -132.822403, 152.878601, -132.884415
154.043304, -146.211105, 154.893005, -146.138184
112.749001, -95.158600, 114.726997, -94.854286
