8.595487, -0.706336, -3.527100, -1.003196
8.620135, -0.746000, 8.758464, -5.989800
8.770611, -6.001600, 8.941587, -6.001600
9.005565, -6.122074, 9.844635, -22.376696
17.158751, 3.846700, 17.224251, 2.262500
17.756651, 2.278700, 17.822250, 0.814100
17.517225, 0.617800, 17.556675, -0.807000
17.568604, -0.817738, 17.850796, -0.793262
17.877396, -2.519700, 17.648304, -2.519700
17.728003, -4.114200, 17.996996, -4.114200
18.029797, -5.748008, 17.509203, -5.780292
17.498175, -5.792773, 17.592224, -7.261027
14.653529, -17.795204, 14.687872, -19.731096
14.619176, -19.754503, 14.699024, -21.215097
16.143576, -21.263203, 16.461124, -27.551497
16.489075, -28.172903, 16.899624, -35.577396
9.772689, -22.209150, 7.889274, -22.298050
6.721500, -22.222050, 7.782700, -22.181551
6.670327, -22.347576, 3.750300, -22.491325
0.937100, -22.592449, -14.423891, -23.285549
1.001200, -22.593397, 1.001200, -22.250204
-14.867386, -31.422050, -6.078400, -31.041050
6.855674, -46.348549, 11.881892, -46.088249
6.844608, -46.418705, 7.104392, -50.487396
-15.514811, -47.945652, -23.907696, -48.380051
-15.503000, -48.014904, -15.503000, -48.920197
-7.840610, -48.624405, -7.783790, -49.703796
-14.503410, -23.272551, -27.174896, -23.875650
-2.736092, -48.080002, -1.964208, -61.227497
-7.896173, -46.159550, -23.387796, -46.931950
12.027275, -50.172005, 12.222823, -53.467297
12.234867, -53.482151, 16.936922, -54.713348
-0.556800, -63.154251, -4.133200, -63.265850
-1.669421, -65.387306, -1.473679, -69.723198
-1.461327, -69.734001, -0.247500, -69.623299
-0.431792, -70.506004, -0.095708, -76.501198
8.954014, -69.181801, 41.253296, -67.367699
20.586603, -54.755249, 28.318197, -54.315552
28.330576, -54.326805, 28.476126, -56.829697
29.355850, -56.800297, 29.272150, -56.383102
33.033150, -56.206352, 33.144348, -56.595146
34.027802, -56.447796, 33.853401, -54.062405
113.589302, -121.474998, 113.589302, -120.942001
114.290901, -118.840004, 114.433296, -120.856796
14.166589, -35.625252, 6.293800, -35.978649
-6.035073, -33.687550, -15.033988, -34.130451
-23.526203, -46.904449, -29.253096, -47.211651
-29.265699, -47.200397, -29.434999, -44.930504
-29.447603, -44.919250, -34.489895, -45.192150
-37.509304, -24.702000, -39.430698, -24.832699
-39.442402, -24.845303, -39.442402, -26.059496
-42.712650, -26.348103, -42.580952, -29.683796
-42.571949, -29.703827, -42.368053, -29.908173
-42.327003, -30.492676, -42.966595, -30.577925
-62.108101, -34.597904, -61.627701, -41.808098
-61.519150, -43.278202, -61.091351, -51.667297
-33.951698, -27.685625, -29.023003, -27.421976
-28.403297, -27.403799, -26.455803, -27.240000
-25.944099, -23.974604, -25.701099, -27.234497
-26.289997, -27.422924, -25.826004, -27.394276
-26.345852, -27.409271, -26.397848, -27.271029
-28.385338, -27.437004, -28.377563, -27.553196
-28.388504, -27.565800, -28.837397, -27.598900
6.053673, -31.066824, 13.962885, -30.661976
13.975377, -30.673004, 14.260726, -35.523895
186.457703, -226.438202, 187.224701, -237.479797
191.047104, -223.119202, 191.366806, -228.010498
192.403900, -242.784607, 192.814499, -249.211502
191.876007, -235.335510, 192.169296, -239.826691
193.811600, -249.647308, 193.987503, -251.968292
193.049103, -252.110809, 193.811600, -264.404907
213.695602, -215.744705, 213.988907, -220.587891
144.320297, -223.223389, 143.120499, -207.251801
144.441406, -223.169998, 151.830200, -222.445801
154.766510, -222.283005, 159.403503, -221.899994
159.417908, -221.908997, 159.505295, -222.433197
193.899399, -264.662506, 194.477997, -274.310883
114.352303, -118.875496, 116.762398, -118.553001
124.202499, -118.986794, 124.148003, -117.969002
124.158806, -117.956398, 126.836899, -117.845604
127.001106, -119.983398, 127.765594, -120.011597
127.779099, -120.023300, 127.859901, -120.478294
129.632797, -120.393898, 129.523895, -119.882607
130.593201, -119.854401, 130.645905, -120.253197
130.660309, -120.264000, 132.351700, -120.153198
132.362503, -120.140594, 132.281708, -119.741905
132.292511, -119.729301, 133.392899, -119.618500
