8.595987, -0.706326, -3.527600, -1.003209
8.620121, -0.745500, 8.758478, -5.990300
8.770111, -6.001600, 8.942088, -6.001600
9.005541, -6.121575, 9.844659, -22.377192
17.158731, 3.847200, 17.224270, 2.262000
17.756632, 2.279200, 17.822269, 0.813600
17.517216, 0.618300, 17.556684, -0.807500
17.568108, -0.817783, 17.851292, -0.793217
17.877892, -2.519700, 17.647808, -2.519700
17.727507, -4.114200, 17.997492, -4.114200
18.030293, -5.747978, 17.508707, -5.780322
17.498146, -5.792274, 17.592253, -7.261526
14.607331, -11.673310, 14.780469, -16.357792
14.769591, -16.368568, 14.502310, -16.357832
14.491341, -16.368608, 14.537058, -17.737492
14.653520, -17.794708, 14.687881, -19.731592
14.619147, -19.754007, 14.699053, -21.215593
16.143547, -21.262707, 16.461153, -27.551992
16.489046, -28.172407, 16.899652, -35.577892
9.773190, -22.209131, 7.888776, -22.298069
6.721000, -22.222069, 7.783200, -22.181532
6.670827, -22.347548, 3.749800, -22.491354
0.937600, -22.592430, -14.424391, -23.285568
1.001200, -22.593893, 1.001200, -22.249708
-14.867887, -31.422070, -6.077900, -31.041031
6.855175, -46.348568, 11.882392, -46.088230
6.844578, -46.418209, 7.104422, -50.487892
-15.514310, -47.945633, -23.908192, -48.380070
-15.503000, -48.014408, -15.503000, -48.920692
-7.840635, -48.623909, -7.783765, -49.704292
-14.502910, -23.272532, -27.175392, -23.875669
-2.736122, -48.079506, -1.964178, -61.227993
-7.895674, -46.159531, -23.388292, -46.931969
16.946207, -35.549038, 19.533792, -35.381561
19.545647, -35.391907, 20.076054, -44.697891
12.027246, -50.171509, 12.222852, -53.467793
12.234385, -53.482018, 16.937408, -54.713482
-0.556300, -63.154232, -4.133700, -63.265869
-1.669446, -65.386810, -1.473654, -69.723694
-1.461826, -69.734039, -0.247000, -69.623260
-0.431822, -70.505508, -0.095678, -76.501694
8.953513, -69.181839, 41.253792, -67.367661
20.072432, -44.780807, 20.498669, -54.680992
20.586107, -54.755268, 28.318693, -54.315533
28.330547, -54.326309, 28.476154, -56.830193
29.355946, -56.800793, 29.272055, -56.382607
33.033016, -56.205875, 33.144482, -56.595623
34.027840, -56.448292, 33.853363, -54.061909
45.470669, -65.288193, 45.443333, -64.774811
71.833664, -44.030807, 72.317741, -55.242393
72.076561, -55.568409, 74.139542, -84.329391
43.653664, -67.233406, 43.981636, -71.872894
43.135662, -71.942406, 43.251740, -73.780090
43.263809, -73.790436, 44.041893, -73.745064
43.616909, -79.347900, 44.465691, -79.347900
44.501263, -79.359108, 44.617336, -80.749390
54.566837, -100.405693, 54.065563, -92.762810
54.053493, -92.752464, 45.883709, -93.301735
45.454094, -92.824402, 44.638107, -92.918396
45.145939, -88.921196, 44.898460, -85.606209
44.886391, -85.595863, 44.042007, -85.659241
44.744606, -83.080795, 44.638893, -82.258110
43.867008, -82.311493, 43.685394, -80.773605
74.070862, -84.485107, 74.228539, -86.977791
78.304825, -94.332909, 79.257874, -99.517792
91.590805, -122.367737, 93.470192, -122.267563
98.156693, -121.894928, 96.243408, -122.163177
91.737907, -124.271736, 92.446091, -124.201859
92.458160, -124.212204, 92.771637, -127.699692
92.718292, -127.698227, 92.081711, -127.780777
92.028358, -127.865311, 92.212936, -129.804733
93.248390, -133.170822, 92.482811, -133.310669
92.472466, -133.324463, 92.642639, -135.134033
94.100090, -140.132324, 93.589111, -140.228882
93.578766, -140.242676, 93.660439, -141.268631
94.433495, -142.882629, 93.822510, -142.962479
95.265694, -162.847427, 94.726006, -162.906479
95.865395, -168.206924, 95.138206, -168.315979
95.127861, -168.329773, 95.276039, -170.179535
96.452896, -173.675919, 95.547005, -173.747681
95.536659, -173.786575, 95.685539, -175.819626
93.749863, -145.946762, 93.848038, -147.212036
94.954491, -150.912231, 94.105309, -150.999573
70.976562, -179.607574, 71.754036, -186.923828
71.005493, -179.554504, 68.772507, -179.390503
67.724892, -179.308502, 64.507706, -179.472504
100.818642, -122.252289, 100.740562, -121.540710
100.750908, -121.528641, 102.659492, -121.370766
105.414742, -122.060791, 105.384560, -121.636406
105.394905, -121.624336, 106.393791, -121.514359
108.127739, -121.965096, 108.065559, -121.349205
110.888840, -121.784592, 110.849365, -121.230011
113.589302, -121.475494, 113.589302, -120.941505
114.290863, -118.839508, 114.433334, -120.857292
95.707306, -175.593781, 97.796692, -175.433914
100.198959, -174.446869, 100.243637, -175.188538
100.255707, -175.200607, 102.089790, -175.107697
104.748222, -174.052368, 104.860779, -174.956436
104.873711, -174.968506, 106.800591, -174.875702
71.527824, -187.216644, 71.864578, -189.639557
72.114662, -193.930664, 72.360336, -198.700928
72.423965, -198.848877, 72.793434, -203.093323
72.795158, -203.643265, 73.195541, -207.764023
73.907799, -216.665665, 74.309898, -227.436829
100.833023, -195.636246, 100.995079, -196.743958
100.988091, -196.761200, 100.704613, -196.973007
