8.598392, -0.706278, -3.530000, -1.003271
8.620052, -0.743100, 8.758547, -5.992700
8.767708, -6.001600, 8.944492, -6.001600
9.005425, -6.119181, 9.844774, -22.379572
17.158640, 3.849600, 17.224361, 2.259600
17.756540, 2.281600, 17.822361, 0.811200
17.517170, 0.620700, 17.556730, -0.809900
17.565727, -0.817999, 17.853672, -0.793001
17.880272, -2.519700, 17.645428, -2.519700
17.725126, -4.114200, 17.999872, -4.114200
18.032673, -5.747834, 17.506327, -5.780466
17.498009, -5.789880, 17.592390, -7.263921
14.607241, -11.670906, 14.780560, -16.360172
14.771992, -16.368660, 14.499910, -16.357740
14.491261, -16.366228, 14.537137, -17.739872
14.653473, -17.792328, 14.687928, -19.733973
14.619010, -19.751627, 14.699190, -21.217974
16.143410, -21.260326, 16.461290, -27.554373
16.488909, -28.170027, 16.899790, -35.580273
9.775595, -22.209040, 7.886381, -22.298161
6.718600, -22.222160, 7.785600, -22.181440
6.673221, -22.347410, 3.747400, -22.491491
0.940000, -22.592339, -14.426791, -23.285660
1.001200, -22.596273, 1.001200, -22.247328
-14.870292, -31.422161, -6.075500, -31.040939
6.852781, -46.348660, 11.884792, -46.088139
6.844434, -46.415829, 7.104566, -50.490273
-15.511909, -47.945541, -23.910572, -48.380161
-15.503000, -48.012028, -15.503000, -48.923073
-7.840755, -48.621529, -7.783645, -49.706673
-14.500510, -23.272440, -27.177773, -23.875761
-2.736266, -48.077126, -1.964034, -61.230373
-7.893280, -46.159439, -23.390673, -46.932060
16.943827, -35.549221, 19.536173, -35.381378
19.545509, -35.389526, 20.076191, -44.700272
12.027108, -50.169128, 12.222989, -53.470173
12.232074, -53.481377, 16.939743, -54.714123
-0.553900, -63.154140, -4.136100, -63.265961
-1.669563, -65.384430, -1.473536, -69.726074
-1.464220, -69.734222, -0.244600, -69.623077
-0.431966, -70.503128, -0.095534, -76.504074
8.951109, -69.182022, 41.256172, -67.367477
20.072340, -44.778427, 20.498760, -54.683372
20.583727, -54.755360, 28.321074, -54.315441
28.330410, -54.323929, 28.476292, -56.832573
29.356403, -56.803173, 29.271597, -56.380226
33.032375, -56.203587, 33.145123, -56.597912
34.028023, -56.450672, 33.853180, -54.059528
45.470760, -65.290573, 45.443241, -64.772430
71.833481, -44.028427, 72.317924, -55.244774
72.076378, -55.566029, 74.139725, -84.331772
43.653481, -67.231026, 43.981819, -71.875275
43.135479, -71.940025, 43.251923, -73.782471
43.261429, -73.790619, 44.044273, -73.744881
43.614529, -79.347900, 44.468071, -79.347900
44.501080, -79.356728, 44.617519, -80.751770
54.567020, -100.408073, 54.065380, -92.760429
54.055874, -92.752281, 45.881329, -93.301918
45.456474, -92.824181, 44.635727, -92.918617
45.146122, -88.923576, 44.898277, -85.603828
44.888771, -85.595680, 44.039627, -85.659424
44.744881, -83.083176, 44.638618, -82.255730
43.867283, -82.313873, 43.685120, -80.771225
74.070679, -84.482727, 74.228722, -86.980171
78.304459, -94.330528, 79.258240, -99.520172
91.588425, -122.367920, 93.472572, -122.267380
98.159073, -121.894562, 96.241028, -122.163544
91.735527, -124.271919, 92.448471, -124.201675
92.457977, -124.209824, 92.771820, -127.702072
92.720673, -127.697861, 92.079330, -127.781143
92.028175, -127.862930, 92.213120, -129.807297
93.250771, -133.170456, 92.480431, -133.311035
92.472282, -133.321899, 92.642822, -135.136597
94.102470, -140.131958, 93.586731, -140.229248
93.578583, -140.240112, 93.660622, -141.271194
94.435875, -142.882263, 93.820129, -142.962845
95.268074, -162.847061, 94.723625, -162.906845
95.867775, -168.206558, 95.135826, -168.316345
95.127678, -168.327209, 95.276222, -170.182098
96.455276, -173.675552, 95.544624, -173.748047
95.536476, -173.784012, 95.685722, -175.822189
93.749680, -145.944199, 93.848221, -147.214600
94.956871, -150.911865, 94.102928, -150.999939
70.976379, -179.605011, 71.754219, -186.926392
71.007874, -179.554504, 68.770126, -179.390503
67.727272, -179.308502, 64.505325, -179.472504
100.818825, -122.254669, 100.740379, -121.538330
100.748528, -121.528824, 102.661873, -121.370583
105.414925, -122.063171, 105.384377, -121.634026
105.392525, -121.624519, 106.396172, -121.514175
108.127922, -121.967476, 108.065376, -121.346825
110.889023, -121.786972, 110.849182, -121.227631
113.589302, -121.477875, 113.589302, -120.939125
114.290680, -118.837128, 114.433517, -120.859673
95.704926, -175.593964, 97.799072, -175.433731
100.198776, -174.444305, 100.243820, -175.191101
100.253326, -175.200607, 102.092171, -175.107697
104.747856, -174.049805, 104.861145, -174.959000
104.871330, -174.968506, 106.802971, -174.875702
71.527458, -187.214447, 71.864944, -189.641754
72.114479, -193.928101, 72.360519, -198.703491
72.423782, -198.846313, 72.793617, -203.095886
72.794975, -203.640701, 73.195724, -207.766586
73.907799, -216.663101, 74.309898, -227.439392
100.832657, -195.634048, 100.995445, -196.746155
100.990013, -196.759735, 100.702690, -196.974472
100.696579, -196.989410, 100.800522, -197.903198
100.806633, -197.919495, 101.081566, -198.267014
101.158226, -199.365143, 100.940674, -199.770050
101.033012, -200.642593, 101.171188, -200.794510
101.353050, -202.101883, 101.121857, -202.449310
101.196472, -203.216553, 101.383827, -203.546249
101.418678, -203.563904, 101.492523, -204.718399
99.238174, -214.660141, 98.329826, -214.494553
98.318962, -214.501343, 98.142639, -215.374954
96.377335, -214.653580, 95.454269, -215.198624
95.451553, -215.210846, 95.826843, -215.819855
94.680954, -217.110733, 93.999748, -216.794174
93.988884, -216.798248, 93.681618, -217.647858
94.644852, -219.487976, 93.927650, -219.804520
93.923576, -219.816742, 94.276123, -220.546051
99.322952, -221.111481, 98.665848, -221.428024
98.660492, -221.440247, 98.931511, -222.181656
96.154602, -221.404053, 95.867592, -222.073349
100.594704, -219.037155, 100.340294, -219.722748
100.345047, -219.751266, 101.112251, -220.069626
93.718224, -217.773361, 94.533073, -217.933945
94.288269, -220.672272, 94.877228, -220.275040
96.829338, -222.318253, 97.004761, -221.567352
100.655151, -218.935074, 101.357155, -219.253433
100.048531, -216.701492, 100.543671, -217.389816
101.295929, -217.061951, 100.863373, -216.245743
100.851830, -216.241669, 100.181168, -216.657928
99.256783, -214.776642, 98.984718, -215.625458
95.921249, -215.841721, 96.672249, -215.441772
94.686867, -217.176254, 94.527634, -217.829147
99.351952, -221.157852, 99.722450, -221.764847
96.231827, -221.372818, 96.951469, -221.565079
94.660492, -219.508347, 94.980507, -220.229355
101.422081, -219.294144, 101.159714, -220.046555
103.690376, -234.078308, 103.771324, -235.282700
