8.604795, -0.706150, -3.536400, -1.003435
8.619871, -0.736700, 8.758728, -5.999100
8.761303, -6.001600, 8.950896, -6.001600
9.005118, -6.112795, 9.845081, -22.385920
17.158396, 3.856000, 17.224606, 2.253200
17.756296, 2.288000, 17.822605, 0.804800
17.517048, 0.627100, 17.556852, -0.816300
17.559380, -0.818575, 17.860020, -0.792425
17.886620, -2.519700, 17.639080, -2.519700
17.718779, -4.114200, 18.006220, -4.114200
18.039021, -5.747450, 17.499979, -5.780850
17.497643, -5.783494, 17.592756, -7.270306
14.606997, -11.664505, 14.780803, -16.366520
14.778399, -16.368904, 14.493502, -16.357496
14.491071, -16.359880, 14.537329, -17.746220
14.653348, -17.785980, 14.688052, -19.740320
14.618643, -19.745279, 14.699557, -21.224321
16.143044, -21.253979, 16.461657, -27.560720
16.488543, -28.163679, 16.900156, -35.586620
9.781996, -22.208796, 7.879996, -22.298405
6.712200, -22.222404, 7.792000, -22.181196
6.679607, -22.347044, 3.741000, -22.491858
0.946400, -22.592094, -14.433199, -23.285904
1.001200, -22.602621, 1.001200, -22.240980
-14.876696, -31.422405, -6.069100, -31.040695
6.846395, -46.348904, 11.891200, -46.087894
6.844050, -46.409481, 7.104950, -50.496620
-15.505502, -47.945297, -23.916920, -48.380405
-15.503000, -48.005680, -15.503000, -48.929420
-7.841075, -48.615181, -7.783325, -49.713020
-14.494102, -23.272196, -27.184120, -23.876005
-2.736650, -48.070778, -1.963650, -61.236721
-7.886894, -46.159195, -23.397020, -46.932304
16.937479, -35.549709, 19.542521, -35.380890
19.545143, -35.383179, 20.076557, -44.706619
12.026741, -50.162781, 12.223357, -53.476521
12.225908, -53.479668, 16.945969, -54.715832
-0.547500, -63.153896, -4.142500, -63.266205
-1.669878, -65.378082, -1.473222, -69.732422
-1.470606, -69.734711, -0.238200, -69.622589
-0.432350, -70.496780, -0.095150, -76.510422
8.944705, -69.182510, 41.262520, -67.366989
20.072096, -44.772079, 20.499004, -54.689720
20.577379, -54.755604, 28.327421, -54.315197
28.330044, -54.317581, 28.476658, -56.838921
29.357624, -56.809521, 29.270376, -56.373878
33.030666, -56.197483, 33.146832, -56.604015
34.028511, -56.457020, 33.852692, -54.053181
45.471004, -65.296921, 45.442997, -64.766083
71.832993, -44.022079, 72.318413, -55.251122
72.075890, -55.559681, 74.140213, -84.338120
43.652992, -67.224678, 43.982307, -71.881622
43.134991, -71.933678, 43.252411, -73.788818
43.255081, -73.791107, 44.050621, -73.744392
43.608181, -79.347900, 44.474419, -79.347900
44.500591, -79.350380, 44.618008, -80.758118
54.567509, -100.414421, 54.064892, -92.754082
54.062222, -92.751793, 45.874981, -93.302406
45.462822, -92.823692, 44.629379, -92.919106
45.146610, -88.929924, 44.897789, -85.597481
44.895119, -85.595192, 44.033279, -85.659912
44.745613, -83.089523, 44.637886, -82.249382
43.868015, -82.320221, 43.684387, -80.764877
74.070190, -84.476379, 74.229210, -86.986519
