8.599294, -0.706260, -3.530900, -1.003294
8.620027, -0.742200, 8.758573, -5.993600
8.766807, -6.001600, 8.945392, -6.001600
9.005383, -6.118283, 9.844817, -22.380465
17.158606, 3.850500, 17.224396, 2.258700
17.756506, 2.282500, 17.822395, 0.810300
17.517153, 0.621600, 17.556747, -0.810800
17.564835, -0.818080, 17.854565, -0.792920
17.881165, -2.519700, 17.644535, -2.519700
17.724234, -4.114200, 18.000765, -4.114200
18.033566, -5.747780, 17.505434, -5.780520
17.497957, -5.788981, 17.592442, -7.264818
14.607206, -11.670006, 14.780595, -16.361065
14.772894, -16.368694, 14.499010, -16.357706
14.491231, -16.365335, 14.537166, -17.740765
14.653456, -17.791435, 14.687945, -19.734865
14.618958, -19.750734, 14.699242, -21.218866
16.143358, -21.259434, 16.461342, -27.555265
16.488857, -28.169134, 16.899841, -35.581165
9.776496, -22.209005, 7.885483, -22.298195
6.717700, -22.222195, 7.786500, -22.181406
6.674119, -22.347359, 3.746500, -22.491543
0.940900, -22.592304, -14.427691, -23.285694
1.001200, -22.597166, 1.001200, -22.246435
-14.871193, -31.422195, -6.074600, -31.040905
6.851882, -46.348694, 11.885692, -46.088104
6.844380, -46.414936, 7.104620, -50.491165
-15.511009, -47.945507, -23.911465, -48.380196
-15.503000, -48.011135, -15.503000, -48.923965
-7.840800, -48.620636, -7.783600, -49.707565
-14.499610, -23.272406, -27.178665, -23.875795
-2.736320, -48.076233, -1.963980, -61.231266
-7.892382, -46.159405, -23.391565, -46.932095
16.942934, -35.549290, 19.537066, -35.381310
19.545458, -35.388634, 20.076242, -44.701164
12.027057, -50.168236, 12.223041, -53.471066
12.231207, -53.481136, 16.940619, -54.714363
-0.553000, -63.154106, -4.137000, -63.265995
-1.669608, -65.383537, -1.473492, -69.726967
-1.465118, -69.734291, -0.243700, -69.623009
-0.432020, -70.502235, -0.095480, -76.504967
8.950209, -69.182091, 41.257065, -67.367409
20.072306, -44.777534, 20.498795, -54.684265
20.582834, -54.755394, 28.321966, -54.315407
28.330359, -54.323036, 28.476343, -56.833466
29.356575, -56.804066, 29.271425, -56.379333
33.032135, -56.202728, 33.145363, -56.598770
34.028091, -56.451565, 33.853111, -54.058636
45.470795, -65.291466, 45.443207, -64.771538
71.833412, -44.027534, 72.317993, -55.245667
72.076309, -55.565136, 74.139793, -84.332664
43.653412, -67.230133, 43.981888, -71.876167
43.135410, -71.939133, 43.251991, -73.783363
43.260536, -73.790688, 44.045166, -73.744812
43.613636, -79.347900, 44.468964, -79.347900
44.501011, -79.355835, 44.617588, -80.752663
54.567089, -100.408966, 54.065311, -92.759537
54.056767, -92.752213, 45.880436, -93.301987
45.457367, -92.824112, 44.634834, -92.918686
45.146191, -88.924469, 44.898209, -85.602936
44.889664, -85.595612, 44.038734, -85.659492
44.744984, -83.084068, 44.638515, -82.254837
43.867386, -82.314766, 43.685017, -80.770332
74.070610, -84.481834, 74.228790, -86.981064
78.304321, -94.329636, 79.258377, -99.521065
91.587532, -122.367989, 93.473465, -122.267311
98.159966, -121.894424, 96.240135, -122.163681
91.734634, -124.271988, 92.449364, -124.201607
92.457909, -124.208931, 92.771889, -127.702965
92.721565, -127.697723, 92.078438, -127.781281
92.028107, -127.862038, 92.213188, -129.808258
93.251663, -133.170319, 92.479538, -133.311172
92.472214, -133.320938, 92.642891, -135.137558
94.103363, -140.131821, 93.585838, -140.229385
93.578514, -140.239151, 93.660690, -141.272156
94.436768, -142.882126, 93.819237, -142.962982
95.268967, -162.846924, 94.722733, -162.906982
95.868668, -168.206421, 95.134933, -168.316483
95.127609, -168.326248, 95.276291, -170.183060
96.456169, -173.675415, 95.543732, -173.748184
95.536407, -173.783051, 95.685791, -175.823151
93.749611, -145.943237, 93.848289, -147.215561
94.957764, -150.911728, 94.102036, -151.000076
70.976311, -179.604050, 71.754288, -186.927353
71.008766, -179.554504, 68.769234, -179.390503
67.728165, -179.308502, 64.504433, -179.472504
100.818893, -122.255562, 100.740311, -121.537437
100.747635, -121.528893, 102.662766, -121.370514
105.414993, -122.064064, 105.384308, -121.633133
105.391632, -121.624588, 106.397064, -121.514107
108.127991, -121.968369, 108.065308, -121.345932
110.889091, -121.787865, 110.849113, -121.226738
113.589302, -121.478767, 113.589302, -120.938232
114.290611, -118.836235, 114.433586, -120.860565
95.704033, -175.594040, 97.799965, -175.433655
100.198708, -174.443344, 100.243889, -175.192062
100.252434, -175.200607, 102.093063, -175.107697
104.747719, -174.048843, 104.861282, -174.959961
104.870438, -174.968506, 106.803864, -174.875702
71.527321, -187.213623, 71.865082, -189.642578
