8.604595, -0.706154, -3.536200, -1.003430
8.619877, -0.736900, 8.758722, -5.998900
8.761503, -6.001600, 8.950696, -6.001600
9.005128, -6.112995, 9.845072, -22.385721
17.158403, 3.855800, 17.224598, 2.253400
17.756304, 2.287800, 17.822598, 0.805000
17.517052, 0.626900, 17.556849, -0.816100
17.559578, -0.818557, 17.859821, -0.792443
17.886421, -2.519700, 17.639278, -2.519700
17.718977, -4.114200, 18.006021, -4.114200
18.038822, -5.747462, 17.500177, -5.780838
17.497654, -5.783694, 17.592745, -7.270106
14.607004, -11.664705, 14.780795, -16.366322
14.778199, -16.368896, 14.493702, -16.357504
14.491076, -16.360079, 14.537323, -17.746021
14.653352, -17.786179, 14.688048, -19.740122
14.618654, -19.745478, 14.699546, -21.224123
16.143055, -21.254177, 16.461645, -27.560522
16.488554, -28.163877, 16.900145, -35.586422
9.781796, -22.208803, 7.880195, -22.298397
6.712400, -22.222397, 7.791800, -22.181204
6.679407, -22.347055, 3.741200, -22.491846
0.946200, -22.592102, -14.432999, -23.285896
1.001200, -22.602423, 1.001200, -22.241179
-14.876494, -31.422398, -6.069300, -31.040703
6.846595, -46.348896, 11.891000, -46.087902
6.844062, -46.409679, 7.104938, -50.496422
-15.505702, -47.945305, -23.916721, -48.380398
-15.503000, -48.005878, -15.503000, -48.929222
-7.841065, -48.615379, -7.783335, -49.712822
-14.494302, -23.272203, -27.183922, -23.875998
-2.736638, -48.070976, -1.963662, -61.236523
-7.887094, -46.159203, -23.396822, -46.932297
16.937677, -35.549694, 19.542322, -35.380905
19.545155, -35.383377, 20.076546, -44.706421
12.026752, -50.162979, 12.223345, -53.476322
12.226101, -53.479721, 16.945774, -54.715778
-0.547700, -63.153904, -4.142300, -63.266197
-1.669868, -65.378281, -1.473232, -69.732224
-1.470406, -69.734695, -0.238400, -69.622604
-0.432338, -70.496979, -0.095162, -76.510223
8.944905, -69.182495, 41.262321, -67.367004
20.072104, -44.772278, 20.498997, -54.689522
20.577578, -54.755596, 28.327223, -54.315205
28.330055, -54.317780, 28.476646, -56.838722
29.357586, -56.809322, 29.270414, -56.374077
33.030720, -56.197674, 33.146778, -56.603825
34.028496, -56.456821, 33.852707, -54.053379
45.470997, -65.296722, 45.443005, -64.766281
71.833008, -44.022278, 72.318398, -55.250923
72.075905, -55.559879, 74.140198, -84.337921
43.653008, -67.224876, 43.982292, -71.881424
43.135006, -71.933876, 43.252396, -73.788620
43.255280, -73.791092, 44.050423, -73.744408
43.608379, -79.347900, 44.474220, -79.347900
44.500607, -79.350578, 44.617992, -80.757919
54.567493, -100.414223, 54.064907, -92.754280
54.062023, -92.751808, 45.875179, -93.302391
45.462624, -92.823708, 44.629578, -92.919090
45.146595, -88.929726, 44.897804, -85.597679
44.894920, -85.595207, 44.033478, -85.659897
44.745590, -83.089325, 44.637909, -82.249580
43.867992, -82.320023, 43.684410, -80.765076
74.070206, -84.476578, 74.229195, -86.986320
78.073105, -91.242477, 78.302895, -94.319023
78.303513, -94.324379, 79.259186, -99.526321
54.535522, -100.768509, 53.123379, -100.934387
53.340321, -102.491508, 35.807278, -103.936394
91.582275, -122.368393, 93.478722, -122.266907
98.165222, -121.893616, 96.234879, -122.164490
91.729378, -124.272392, 92.454620, -124.201202
92.457504, -124.203674, 92.772293, -127.708221
92.726822, -127.696915, 92.073181, -127.782089
92.027702, -127.856781, 92.213593, -129.813919
93.256920, -133.169510, 92.474281, -133.311981
92.471809, -133.315277, 92.643295, -135.143219
63.238705, -119.323776, 63.662094, -124.363922
94.108620, -140.131012, 93.580582, -140.230194
93.578110, -140.233490, 93.661095, -141.277817
94.442024, -142.881317, 93.813980, -142.963791
95.274223, -162.846115, 94.717476, -162.907791
95.873924, -168.205612, 95.129677, -168.317291
95.127205, -168.320587, 95.276695, -170.188721
96.461426, -173.674606, 95.538475, -173.748993
95.536003, -173.777390, 95.686195, -175.828812
93.749207, -145.937576, 93.848694, -147.221222
94.963020, -150.910919, 94.096779, -151.000885
70.975906, -179.598389, 71.754692, -186.933014
71.014023, -179.554504, 68.763977, -179.390503
67.733421, -179.308502, 64.499176, -179.472504
100.819298, -122.260818, 100.739906, -121.532181
100.742378, -121.529297, 102.668022, -121.370110
105.415398, -122.069321, 105.383904, -121.627876
105.386375, -121.624992, 106.402321, -121.513702
108.128395, -121.973625, 108.064903, -121.340675
110.889496, -121.793121, 110.848709, -121.221481
113.589302, -121.484024, 113.589302, -120.932976
114.290207, -118.830978, 114.433990, -120.865822
95.698776, -175.594681, 97.805222, -175.433014
100.198303, -174.437683, 100.244293, -175.197723
100.247177, -175.200607, 102.098320, -175.107697
104.746910, -174.043182, 104.862091, -174.965622
104.865181, -174.968506, 106.809120, -174.875702
71.526512, -187.208771, 71.865891, -189.647430
72.114006, -193.921478, 72.360992, -198.710114
72.423309, -198.839691, 72.794090, -203.102509
72.794502, -203.634079, 73.196198, -207.773209
73.907799, -216.656479, 74.309898, -227.446014
100.831711, -195.628372, 100.996391, -196.751831
100.994743, -196.755951, 100.697960, -196.978256
100.696106, -196.982788, 100.800995, -197.909821
100.802849, -197.914764, 101.085350, -198.271744
101.161064, -199.359467, 100.937836, -199.775726
101.028755, -200.637863, 101.175446, -200.799240
101.356361, -202.097153, 101.118546, -202.454041
101.193634, -203.210876, 101.386665, -203.551926
101.418205, -203.557281, 101.492996, -204.725021
99.244324, -214.661087, 98.323677, -214.493607
98.320381, -214.495667, 98.141220, -215.380630
96.382538, -214.650742, 95.449066, -215.201462
95.448242, -215.205170, 95.830154, -215.825531
94.686630, -217.113571, 93.994072, -216.791336
93.990776, -216.792572, 93.679726, -217.653534
94.650528, -219.485138, 93.921974, -219.807358
93.920738, -219.811066, 94.278961, -220.551727
99.328629, -221.108643, 98.660172, -221.430862
98.658524, -221.434570, 98.933479, -222.187332
96.156967, -221.398376, 95.865227, -222.079025
100.597069, -219.031479, 100.337929, -219.728424
100.339371, -219.748428, 101.117928, -220.072464
93.712074, -217.772415, 94.539223, -217.934891
94.283066, -220.676056, 94.882431, -220.271255
96.827919, -222.323929, 97.006180, -221.561676
100.649475, -218.932236, 101.362831, -219.256271
100.044746, -216.696762, 100.547455, -217.394547
101.298767, -217.067627, 100.860535, -216.240067
100.857033, -216.238831, 100.175964, -216.660767
99.258675, -214.770966, 98.982826, -215.631134
95.915573, -215.844559, 96.677925, -215.438934
94.688286, -217.170578, 94.526215, -217.834824
99.348640, -221.152176, 99.725761, -221.770523
96.225677, -221.370926, 96.957619, -221.566971
94.658127, -219.502670, 94.982872, -220.235031
101.423973, -219.288467, 101.157822, -220.052231
103.689903, -234.071686, 103.771797, -235.289322
103.770767, -235.329971, 103.585037, -235.677933
103.584007, -235.683289, 103.618896, -236.171616
103.889908, -236.565582, 103.971794, -237.853912
103.970558, -237.859268, 103.714645, -238.277832
103.762154, -238.917557, 104.064247, -239.219345
104.066307, -239.224289, 104.124794, -240.194916
104.689903, -225.851578, 104.726494, -226.428009
104.724846, -226.432953, 104.460556, -226.706039
104.458908, -226.710983, 104.476997, -227.102615
104.800804, -227.348587, 104.874290, -228.433212
104.873055, -228.438156, 104.607941, -228.831436
104.701164, -229.167847, 104.927734, -229.312347
104.930206, -229.316879, 104.985191, -229.837814
74.987419, -263.444305, 72.172081, -263.715302
