4.797930, 2.586423, 3.746340, 2.515047
17.646797, 10.090422, 19.994102, 10.608078
-14.332400, 4.660345, -11.011900, 4.834455
16.952160, 1.039492, 16.694340, 1.645508
-13.691681, -8.343618, -13.479619, -9.459362
34.558182, -1.424622, 32.223820, 11.776202
33.520599, -2.502117, 25.473200, -3.890073
-13.066501, 4.751623, -11.815099, 4.915407
-2.019000, 6.658772, -2.990540, 6.576408
0.178992, -3.147253, 14.781802, -0.559215
-13.330821, -10.214501, -14.301979, -5.626798
33.671402, -2.372421, 31.589798, -2.813569
16.632357, -0.452514, 16.073343, 0.715137
19.855400, 4.552886, 21.553902, 4.833824
19.938900, 4.721035, 21.538502, 4.971305
-10.725501, -10.481284, -9.467939, -10.278116
13.608501, 6.170323, 13.161899, 6.092377
33.624302, -2.572626, 31.271999, -2.966913
18.996601, 5.182465, 16.608099, 4.812215
-1.026437, -6.146263, -3.022533, -6.615327
9.247740, 2.154178, 8.930040, 3.697652
14.220998, 6.277198, 18.374500, 7.035322
1.477796, -6.169291, 1.265454, -4.659179
32.953476, 7.980508, 32.683922, 9.205103
32.070522, 11.846703, 32.732777, 8.850337
7.914042, 5.185242, -0.992083, 3.559268
-6.623479, -7.583020, -6.690640, -6.864280
10.880258, 9.104951, 10.800242, 9.276059
15.564802, 6.547133, 10.295698, 5.619327
6.583428, 4.956168, 10.037802, 5.574042
23.443180, 0.789397, 22.705219, 4.673962
4.828459, -5.522784, 6.471991, -5.251526
1.473520, 7.460485, 2.774390, 7.527515
-15.771401, 4.201270, -14.725198, 4.415210
-1.412451, -4.701178, 0.005466, -4.521082
7.651262, 5.135841, 6.347528, 4.882659
-15.271151, -0.558863, -14.498250, -1.907053
22.598400, 11.010784, 19.714699, 10.536117
19.832418, -1.738342, 19.921680, -1.288588
-5.725319, -6.647899, -4.717031, -7.378141
-9.511258, 4.952430, -9.591871, 5.866710
14.818507, -2.761967, 14.238092, -2.995903
24.709482, -1.677112, 24.667316, -1.437729
13.354502, -4.004148, 9.501588, -4.712032
13.768899, -0.795308, 14.867600, -0.677930
22.663000, 4.399666, 21.459599, 4.222924
8.359057, 8.588903, 9.270983, 8.816687
25.751598, -3.916302, 28.886600, -3.351298
8.527565, -5.104663, 8.439955, -4.768427
-10.578333, -10.394806, -10.854967, -9.590554
