661.56, 62.01999573, 658.36, 80.72999573
658.36, 80.72999573, 659.83, 86.20999573
659.83, 86.20999573, 668.28, 96.51999573
668.28, 96.51999573, 672.39, 114.13999573
672.39, 114.13999573, 658.35, 193.04999573
658.35, 193.04999573, 651.83, 217.27999573
651.83, 217.27999573, 630.17, 238.27999573
630.17, 238.27999573, 605.98, 241.97999573
605.98, 241.97999573, 576.08, 226.12999573
576.08, 226.12999573, 565.47, 200.53999573
565.47, 200.53999573, 576.85, 167.67999573
576.85, 167.67999573, 582.11, 161.99999573
582.11, 161.99999573, 586.94, 150.13999573
586.94, 150.13999573, 588.49, 115.30999573
588.49, 115.30999573, 583.15, 100.98999573
583.15, 100.98999573, 555.04, 74.34999573
555.04, 74.34999573, 538.01, 69.21999573
538.01, 69.21999573, 351.96, 66.63999573
351.96, 66.63999573, 340.2, 73.55999573
340.2, 73.55999573, 342.99, 88.26999573
342.99, 88.26999573, 350.81, 91.93999573
350.81, 91.93999573, 508.34, 103.26999573
508.34, 103.26999573, 541.47, 117.88999573
541.47, 117.88999573, 554.6, 150.14999573
554.6, 150.14999573, 533.93, 190.68999573
533.93, 190.68999573, 504.31, 199.44999573
504.31, 199.44999573, 470.35, 181.80999573
470.35, 181.80999573, 462.06, 171.97999573
462.06, 171.97999573, 448.73, 166.84999573
448.73, 166.84999573, 42.94, 201.67999573
42.94, 201.67999573, 20.82, 198.95999573
20.82, 198.95999573, 2.33, 179.80999573
2.33, 179.80999573, 1.0, 151.81999573
1.0, 151.81999573, 11.9, 129.73999573
11.9, 129.73999573, 44.61, 74.65999573
44.61, 74.65999573, 56.83, 56.60999573
56.83, 56.60999573, 70.59, 48.20999573
70.59, 48.20999573, 97.95, 46.72999573
97.95, 46.72999573, 217.75, 54.80999573
217.75, 54.80999573, 226.07, 49.89999573
226.07, 49.89999573, 243.08, 23.40999573
243.08, 23.40999573, 260.65, 4.96999573
260.65, 4.96999573, 277.95, 0.99999573
277.95, 0.99999573, 599.64, 2.73999573
599.64, 2.73999573, 639.11, 16.78999573
639.11, 16.78999573, 659.0, 45.87999573
659.0, 45.87999573, 661.56, 61.72999573
519.29, 32.63999573, 603.96, 33.24999573
603.96, 33.24999573, 629.87, 53.66999573
629.87, 53.66999573, 629.86, 70.06999573
629.86, 70.06999573, 628.29, 88.20999573
628.29, 88.20999573, 637.42, 106.31999573
637.42, 106.31999573, 640.82, 110.11999573
640.82, 110.11999573, 641.99, 116.44999573
641.99, 116.44999573, 626.71, 198.52999573
626.71, 198.52999573, 612.6, 212.04999573
612.6, 212.04999573, 595.62, 199.96999573
595.62, 199.96999573, 599.37, 187.30999573
599.37, 187.30999573, 608.55, 177.19999573
608.55, 177.19999573, 616.3, 155.89999573
616.3, 155.89999573, 618.37, 112.41999573
618.37, 112.41999573, 609.12, 85.35999573
609.12, 85.35999573, 578.05, 54.23999573
578.05, 54.23999573, 542.33, 39.47999573
542.33, 39.47999573, 349.66, 36.75999573
349.66, 36.75999573, 318.81, 51.62999573
318.81, 51.62999573, 309.49, 74.69999573
309.49, 74.69999573, 318.26, 105.50999573
318.26, 105.50999573, 348.79, 121.92999573
348.79, 121.92999573, 502.29, 132.92999573
502.29, 132.92999573, 515.85, 136.00999573
515.85, 136.00999573, 523.85, 156.17999573
523.85, 156.17999573, 511.22, 169.13999573
511.22, 169.13999573, 500.55, 168.03999573
500.55, 168.03999573, 473.16, 141.86999573
473.16, 141.86999573, 455.93, 136.84999573
455.93, 136.84999573, 40.65, 171.83999573
40.65, 171.83999573, 33.73, 171.65999573
33.73, 171.65999573, 29.39, 161.65999573
29.39, 161.65999573, 37.22, 145.84999573
37.22, 145.84999573, 75.63, 81.22999573
75.63, 81.22999573, 86.43, 76.07999573
86.43, 76.07999573, 200.47, 84.20999573
200.47, 84.20999573, 223.21, 84.61999573
223.21, 84.61999573, 245.7, 72.96999573
245.7, 72.96999573, 271.01, 35.50999573
271.01, 35.50999573, 280.25, 30.89999573
280.25, 30.89999573, 519.0, 32.63999573
