-0.187293, -1.444831, 1.498343, -1.498343
1.498343, -1.498343, 1.498343, -1.953197
10.543093, 2.499440, 9.906872, -0.136333
9.906872, -0.136333, 10.543093, -0.318111
10.543093, -0.318111, 10.952092, -1.272442
17.278904, -2.541572, 17.278904, -2.755963
18.600985, -3.577797, 18.493790, -3.863652
29.437494, -6.033691, 26.324438, -1.977285
26.216055, -1.826328, 27.569546, -0.689396
17.300150, -2.573715, 17.353970, -2.856261
17.353970, -2.856261, 17.717243, -2.936988
17.717243, -2.936988, 18.053606, -2.721715
17.407787, -2.143168, 17.259787, -2.506442
27.569389, -0.733679, 29.994564, 1.118271
13.825937, -7.969219, 14.405815, -8.217738
18.826103, -3.962084, 18.951180, -3.801273
18.504482, -3.845943, 18.808235, -3.979952
29.593616, -6.088911, 33.408741, -3.162748
25.915768, -8.355879, 26.056704, -8.438782
26.056704, -8.438782, 26.272251, -8.289557
25.899187, -8.339298, 25.899187, -8.156911
28.298620, -11.007445, 28.088978, -11.240383
28.088978, -11.209325, 28.050154, -11.426733
27.757994, -13.009826, 27.547373, -13.186476
27.581343, -13.179682, 27.581343, -13.349538
27.724022, -13.003031, 27.812347, -13.003031
36.106491, -2.061905, 37.581310, -2.347354
33.020443, -12.017366, 32.420338, -12.407437
32.420338, -12.407437, 32.375328, -12.542461
28.499100, -11.210309, 28.282576, -11.555716
28.055740, -11.421677, 28.272264, -11.550560
32.365665, -12.542010, 32.397850, -12.601784
32.397850, -12.601784, 33.059963, -12.151180
42.443050, -16.307770, 42.952930, -16.945120
