2.448681, -0.786438, 2.091209, -1.608623
1.036668, -2.001841, -0.661323, -2.627417
-0.840058, -3.235119, -2.109083, -3.664085
1.644370, 2.681037, 2.037589, 1.751611
1.607833, -2.391818, 2.790454, -1.979893
-1.594545, -2.670863, -2.524696, -2.431681
-3.861195, -2.267124, -3.506957, -2.267124
-3.506957, -2.267124, -3.524669, -2.639074
1.118858, 4.869104, 1.118858, 4.869104
-0.621588, 2.362033, -1.450371, 2.134118
-1.740446, 5.780766, -2.693547, 5.449253
0.973821, 5.449253, 1.305334, 4.558310
1.616128, 3.957442, 1.968361, 3.045780
-2.983880, 8.598287, -2.041602, 8.873117
-3.494281, 8.519764, -4.122466, 8.127148
-6.046284, 7.184870, -6.438900, 6.321115
0.499379, 7.020686, 0.763757, 6.168803
-0.352503, 8.636325, 0.176252, 8.783200
-5.816300, 4.788166, -5.757550, 3.995034
-5.904426, -0.440629, -5.640049, -1.145635
-5.669424, -0.117501, -6.462556, 1.321886
-1.251786, 12.707529, -5.576139, 11.114346
1.630098, 4.667228, 2.144866, 4.907453
2.488045, 4.375526, 1.973277, 4.100984
-5.320550, 2.660275, -4.988016, 1.773517
-4.470740, 0.591172, -4.322948, -0.295586
-8.682843, 7.943878, -8.313360, 6.798481
-7.204912, 3.731775, -6.946274, 2.808068
