21.071379, 28.559896, 20.848413, 28.559896
0.415646, 29.840105, 0.096333, 29.840105
0.415646, 34.207813, 0.096333, 34.207813
0.096333, 31.440104, 0.415646, 31.440104
0.415646, 39.135937, 0.096333, 39.135937
0.096333, 36.895832, 0.415646, 36.895832
0.096333, 41.823959, 0.415646, 41.823959
12.928125, 28.527630, 12.928125, 28.208309
3.056250, 28.208309, 3.056250, 28.527630
9.343750, 28.527630, 9.343750, 28.208309
6.640104, 28.208309, 6.640104, 28.527630
5.743750, 28.527630, 5.743750, 28.208309
10.240105, 28.208309, 10.240105, 28.527630
0.448417, 77.071877, 1.311479, 77.071877
3.056250, 77.072372, 3.056250, 77.391693
6.640104, 77.072372, 6.640104, 77.391693
5.743750, 77.391693, 5.743750, 77.072372
10.240105, 77.072372, 10.240105, 77.391693
9.343750, 77.391693, 9.343750, 77.072372
12.928125, 77.391693, 12.928125, 77.072372
15.568730, 75.759895, 15.887520, 75.759895
15.568730, 71.407814, 15.887520, 71.407814
15.887520, 74.159897, 15.568730, 74.159897
15.568230, 67.583359, 15.568230, 65.904663
15.887520, 68.704170, 15.568730, 68.704170
16.864063, 65.904663, 16.864063, 66.335442
15.888021, 66.335442, 15.888021, 65.904663
18.080704, 65.904167, 25.023462, 65.904167
27.199505, 66.335938, 18.080704, 66.335938
27.631771, 67.616638, 27.631771, 69.119293
29.104662, 70.735939, 35.583359, 70.735939
36.383358, 71.168228, 27.200497, 71.168228
35.696331, 70.735939, 35.807316, 70.735939
44.320286, 70.735939, 50.927628, 70.735939
51.343254, 71.168228, 42.176537, 71.168228
50.928123, 69.103668, 50.928123, 67.584351
35.728127, 59.167732, 35.728127, 58.832268
32.735939, 59.167732, 32.735939, 58.832268
33.919792, 58.832268, 33.919792, 59.167732
29.743750, 59.167732, 29.743750, 58.832268
30.928125, 58.832268, 30.928125, 59.167732
27.935938, 58.832268, 27.935938, 59.167732
20.847422, 28.528126, 20.768724, 28.528126
19.535938, 28.527630, 19.535938, 28.208309
17.104166, 28.527630, 17.104166, 28.208309
18.480207, 28.208309, 18.480207, 28.527630
15.935437, 28.528126, 15.760396, 28.528126
15.760396, 28.207813, 15.935437, 28.207813
20.847422, 57.231770, 17.760391, 57.231770
19.312475, 57.071877, 20.847422, 57.071877
21.295338, 63.792187, 17.472370, 63.792187
17.760391, 63.647915, 20.847422, 63.647915
20.992188, 59.120289, 20.992188, 59.487526
15.552083, 29.151587, 15.552083, 28.832266
15.568230, 29.151587, 15.568230, 28.528622
15.568730, 28.207813, 15.759396, 28.207813
32.224453, 65.904167, 35.807316, 65.904167
31.215651, 65.904167, 27.632267, 65.904167
25.024454, 65.904167, 31.215651, 65.904167
32.224453, 65.904167, 35.807316, 65.904167
36.128124, 65.904663, 36.128124, 66.015648
31.215651, 66.016144, 27.632267, 66.016144
43.039608, 65.904167, 42.736435, 65.904167
60.943253, 63.807812, 57.504662, 63.807812
57.664558, 63.647915, 60.783360, 63.647915
42.416641, 63.695835, 42.767735, 63.695835
42.767735, 63.695835, 42.416641, 63.695835
45.328125, 63.695339, 45.328125, 59.408310
45.440105, 59.408310, 45.440105, 63.695339
45.343750, 63.695339, 45.343750, 59.408310
45.440105, 59.408310, 45.440105, 63.695339
42.416145, 61.840599, 42.416145, 62.223461
42.416145, 61.840599, 42.416145, 62.239609
43.167732, 62.335938, 42.416641, 62.335938
