21.071478, 28.559896, 20.848314, 28.559896
0.415746, 29.840105, 0.096233, 29.840105
0.415746, 34.207813, 0.096233, 34.207813
0.096233, 31.440104, 0.415746, 31.440104
0.415746, 39.135937, 0.096233, 39.135937
0.096233, 36.895832, 0.415746, 36.895832
0.096233, 41.823959, 0.415746, 41.823959
12.928125, 28.527729, 12.928125, 28.208210
3.056250, 28.208210, 3.056250, 28.527729
9.343750, 28.527729, 9.343750, 28.208210
6.640104, 28.208210, 6.640104, 28.527729
5.743750, 28.527729, 5.743750, 28.208210
10.240105, 28.208210, 10.240105, 28.527729
0.448317, 77.071877, 1.311579, 77.071877
3.056250, 77.072273, 3.056250, 77.391792
6.640104, 77.072273, 6.640104, 77.391792
5.743750, 77.391792, 5.743750, 77.072273
10.240105, 77.072273, 10.240105, 77.391792
9.343750, 77.391792, 9.343750, 77.072273
12.928125, 77.391792, 12.928125, 77.072273
15.568630, 75.759895, 15.887620, 75.759895
15.568630, 71.407814, 15.887620, 71.407814
15.887620, 74.159897, 15.568630, 74.159897
15.568230, 67.583458, 15.568230, 65.904564
15.887620, 68.704170, 15.568630, 68.704170
16.864063, 65.904564, 16.864063, 66.335541
15.888021, 66.335541, 15.888021, 65.904564
18.080605, 65.904167, 25.023561, 65.904167
27.199604, 66.335938, 18.080605, 66.335938
27.631771, 67.616539, 27.631771, 69.119392
29.104563, 70.735939, 35.583458, 70.735939
36.383457, 71.168228, 27.200397, 71.168228
35.696232, 70.735939, 35.807415, 70.735939
44.320187, 70.735939, 50.927727, 70.735939
51.343353, 71.168228, 42.176437, 71.168228
50.928123, 69.103767, 50.928123, 67.584251
35.728127, 59.167831, 35.728127, 58.832169
32.735939, 59.167831, 32.735939, 58.832169
33.919792, 58.832169, 33.919792, 59.167831
29.743750, 59.167831, 29.743750, 58.832169
30.928125, 58.832169, 30.928125, 59.167831
27.935938, 58.832169, 27.935938, 59.167831
20.847521, 28.528126, 20.768625, 28.528126
19.535938, 28.527729, 19.535938, 28.208210
17.104166, 28.527729, 17.104166, 28.208210
18.480207, 28.208210, 18.480207, 28.527729
15.935537, 28.528126, 15.760296, 28.528126
15.760296, 28.207813, 15.935537, 28.207813
20.847521, 57.231770, 17.760292, 57.231770
19.312376, 57.071877, 20.847521, 57.071877
21.295437, 63.792187, 17.472271, 63.792187
17.760292, 63.647915, 20.847521, 63.647915
20.992188, 59.120190, 20.992188, 59.487625
15.552083, 29.151686, 15.552083, 28.832167
15.568230, 29.151686, 15.568230, 28.528522
15.568630, 28.207813, 15.759496, 28.207813
32.224354, 65.904167, 35.807415, 65.904167
31.215750, 65.904167, 27.632168, 65.904167
25.024355, 65.904167, 31.215750, 65.904167
32.224354, 65.904167, 35.807415, 65.904167
36.128124, 65.904564, 36.128124, 66.015747
31.215750, 66.016144, 27.632168, 66.016144
43.039707, 65.904167, 42.736336, 65.904167
60.943352, 63.807812, 57.504562, 63.807812
57.664459, 63.647915, 60.783459, 63.647915
42.416542, 63.695835, 42.767834, 63.695835
42.767834, 63.695835, 42.416542, 63.695835
45.328125, 63.695438, 45.328125, 59.408211
45.440105, 59.408211, 45.440105, 63.695438
45.343750, 63.695438, 45.343750, 59.408211
45.440105, 59.408211, 45.440105, 63.695438
42.416145, 61.840500, 42.416145, 62.223560
42.416145, 61.840500, 42.416145, 62.239708
43.167831, 62.335938, 42.416542, 62.335938
43.167831, 62.335938, 42.416542, 62.335938
60.943748, 57.072273, 60.943748, 57.327728
60.783855, 57.327728, 60.783855, 57.232166
60.784252, 58.480209, 60.943352, 58.480209
54.095833, 62.480606, 54.095833, 63.695438
53.983852, 63.695438, 53.983852, 62.480606
54.095833, 62.048313, 54.095833, 63.791790
55.488022, 62.255852, 55.488022, 62.048313
55.488022, 63.168625, 55.488022, 63.695438
55.583855, 63.168625, 55.583855, 63.695438
55.583855, 62.048313, 55.583855, 62.255852
55.488022, 63.791790, 55.488022, 63.072273
55.488419, 61.952084, 55.599602, 61.952084
55.200397, 61.952084, 57.503769, 61.952084
42.416145, 70.831375, 42.416145, 68.192581
36.688023, 67.856644, 36.688023, 68.191788
37.407814, 68.191788, 37.407814, 67.856644
40.256645, 67.856247, 42.735542, 67.856247
36.128124, 66.335541, 36.128124, 66.112373
36.128124, 67.519394, 36.128124, 67.344147
36.240105, 65.935539, 36.240105, 65.824356
36.080208, 61.839706, 36.080208, 59.168625
36.464062, 59.168625, 36.464062, 61.519394
57.504166, 63.695438, 57.504166, 62.048313
57.711582, 32.128124, 57.376438, 32.128124
57.711582, 35.295834, 57.376438, 35.295834
57.376438, 33.935936, 57.711582, 33.935936
57.711582, 38.464062, 57.376438, 38.464062
57.376438, 37.104168, 57.711582, 37.104168
57.711582, 41.631771, 57.376438, 41.631771
57.376438, 40.271873, 57.711582, 40.271873
57.711582, 44.799999, 57.376438, 44.799999
57.376438, 43.440105, 57.711582, 43.440105
57.711582, 47.968227, 57.376438, 47.968227
57.376438, 46.607811, 57.711582, 46.607811
57.711582, 51.135937, 57.376438, 51.135937
57.376438, 49.776043, 57.711582, 49.776043
57.711582, 54.304165, 57.376438, 54.304165
57.376438, 52.943748, 57.711582, 52.943748
57.711582, 57.471874, 57.376438, 57.471874
57.376438, 56.128124, 57.711582, 56.128124
57.376438, 58.528126, 57.711582, 58.528126
81.471481, 77.456253, 79.968628, 77.456253
42.815750, 59.168228, 42.416542, 59.168228
41.871876, 59.167831, 41.871876, 58.832169
