21.071577, 28.559896, 20.848215, 28.559896
0.415846, 29.840105, 0.096133, 29.840105
0.415846, 34.207813, 0.096133, 34.207813
0.096133, 31.440104, 0.415846, 31.440104
0.415846, 39.135937, 0.096133, 39.135937
0.096133, 36.895832, 0.415846, 36.895832
0.096133, 41.823959, 0.415846, 41.823959
12.928125, 28.527828, 12.928125, 28.208111
3.056250, 28.208111, 3.056250, 28.527828
9.343750, 28.527828, 9.343750, 28.208111
6.640104, 28.208111, 6.640104, 28.527828
5.743750, 28.527828, 5.743750, 28.208111
10.240105, 28.208111, 10.240105, 28.527828
0.448217, 77.071877, 1.311679, 77.071877
3.056250, 77.072174, 3.056250, 77.391891
6.640104, 77.072174, 6.640104, 77.391891
5.743750, 77.391891, 5.743750, 77.072174
10.240105, 77.072174, 10.240105, 77.391891
9.343750, 77.391891, 9.343750, 77.072174
12.928125, 77.391891, 12.928125, 77.072174
15.568530, 75.759895, 15.887720, 75.759895
15.568530, 71.407814, 15.887720, 71.407814
15.887720, 74.159897, 15.568530, 74.159897
15.568230, 67.583557, 15.568230, 65.904465
15.887720, 68.704170, 15.568530, 68.704170
16.864063, 65.904465, 16.864063, 66.335640
15.888021, 66.335640, 15.888021, 65.904465
18.080505, 65.904167, 25.023661, 65.904167
27.199703, 66.335938, 18.080505, 66.335938
27.631771, 67.616440, 27.631771, 69.119492
29.104464, 70.735939, 35.583557, 70.735939
36.383556, 71.168228, 27.200298, 71.168228
35.696133, 70.735939, 35.807514, 70.735939
44.320087, 70.735939, 50.927826, 70.735939
51.343452, 71.168228, 42.176338, 71.168228
50.928123, 69.103867, 50.928123, 67.584152
35.728127, 59.167931, 35.728127, 58.832069
32.735939, 59.167931, 32.735939, 58.832069
33.919792, 58.832069, 33.919792, 59.167931
29.743750, 59.167931, 29.743750, 58.832069
30.928125, 58.832069, 30.928125, 59.167931
27.935938, 58.832069, 27.935938, 59.167931
20.847620, 28.528126, 20.768526, 28.528126
19.535938, 28.527828, 19.535938, 28.208111
17.104166, 28.527828, 17.104166, 28.208111
18.480207, 28.208111, 18.480207, 28.527828
15.935637, 28.528126, 15.760196, 28.528126
15.760196, 28.207813, 15.935637, 28.207813
20.847620, 57.231770, 17.760193, 57.231770
19.312277, 57.071877, 20.847620, 57.071877
21.295536, 63.792187, 17.472172, 63.792187
17.760193, 63.647915, 20.847620, 63.647915
20.992188, 59.120090, 20.992188, 59.487724
15.552083, 29.151785, 15.552083, 28.832067
15.568230, 29.151785, 15.568230, 28.528423
15.568530, 28.207813, 15.759596, 28.207813
32.224255, 65.904167, 35.807514, 65.904167
31.215849, 65.904167, 27.632069, 65.904167
25.024256, 65.904167, 31.215849, 65.904167
32.224255, 65.904167, 35.807514, 65.904167
36.128124, 65.904465, 36.128124, 66.015846
31.215849, 66.016144, 27.632069, 66.016144
43.039806, 65.904167, 42.736237, 65.904167
60.943451, 63.807812, 57.504463, 63.807812
57.664360, 63.647915, 60.783558, 63.647915
42.416443, 63.695835, 42.767933, 63.695835
42.767933, 63.695835, 42.416443, 63.695835
45.328125, 63.695538, 45.328125, 59.408112
45.440105, 59.408112, 45.440105, 63.695538
45.343750, 63.695538, 45.343750, 59.408112
45.440105, 59.408112, 45.440105, 63.695538
42.416145, 61.840401, 42.416145, 62.223660
42.416145, 61.840401, 42.416145, 62.239807
43.167931, 62.335938, 42.416443, 62.335938
43.167931, 62.335938, 42.416443, 62.335938
60.943748, 57.072174, 60.943748, 57.327827
60.783855, 57.327827, 60.783855, 57.232067
60.784153, 58.480209, 60.943451, 58.480209
54.095833, 62.480507, 54.095833, 63.695538
53.983852, 63.695538, 53.983852, 62.480507
54.095833, 62.048214, 54.095833, 63.791889
55.488022, 62.255951, 55.488022, 62.048214
55.488022, 63.168526, 55.488022, 63.695538
55.583855, 63.168526, 55.583855, 63.695538
55.583855, 62.048214, 55.583855, 62.255951
55.488022, 63.791889, 55.488022, 63.072174
55.488319, 61.952084, 55.599701, 61.952084
55.200298, 61.952084, 57.503868, 61.952084
42.416145, 70.831474, 42.416145, 68.192482
36.688023, 67.856544, 36.688023, 68.191887
37.407814, 68.191887, 37.407814, 67.856544
40.256546, 67.856247, 42.735641, 67.856247
36.128124, 66.335640, 36.128124, 66.112274
36.128124, 67.519493, 36.128124, 67.344048
36.240105, 65.935638, 36.240105, 65.824257
36.080208, 61.839806, 36.080208, 59.168526
36.464062, 59.168526, 36.464062, 61.519493
57.504166, 63.695538, 57.504166, 62.048214
57.711681, 32.128124, 57.376339, 32.128124
57.711681, 35.295834, 57.376339, 35.295834
57.376339, 33.935936, 57.711681, 33.935936
57.711681, 38.464062, 57.376339, 38.464062
57.376339, 37.104168, 57.711681, 37.104168
57.711681, 41.631771, 57.376339, 41.631771
57.376339, 40.271873, 57.711681, 40.271873
57.711681, 44.799999, 57.376339, 44.799999
57.376339, 43.440105, 57.711681, 43.440105
57.711681, 47.968227, 57.376339, 47.968227
57.376339, 46.607811, 57.711681, 46.607811
57.711681, 51.135937, 57.376339, 51.135937
57.376339, 49.776043, 57.711681, 49.776043
57.711681, 54.304165, 57.376339, 54.304165
57.376339, 52.943748, 57.711681, 52.943748
57.711681, 57.471874, 57.376339, 57.471874
57.376339, 56.128124, 57.711681, 56.128124
57.376339, 58.528126, 57.711681, 58.528126
81.471581, 77.456253, 79.968529, 77.456253
42.815849, 59.168228, 42.416443, 59.168228
41.871876, 59.167931, 41.871876, 58.832069
40.176041, 59.167931, 40.176041, 58.832069
41.135937, 58.832069, 41.135937, 59.167931
37.407814, 59.167931, 37.407814, 58.832069
38.368229, 58.832069, 38.368229, 59.167931
36.688023, 58.832069, 36.688023, 59.167931
81.471581, 29.840105, 81.152382, 29.840105
81.471581, 34.207813, 81.152382, 34.207813
81.152382, 31.440104, 81.471581, 31.440104
81.471581, 39.135937, 81.152382, 39.135937
81.152382, 36.911980, 81.471581, 36.911980
81.471581, 44.080208, 81.152382, 44.080208
81.152382, 41.840103, 81.471581, 41.840103
81.471581, 49.007812, 81.152382, 49.007812
81.152382, 46.768230, 81.471581, 46.768230
81.471581, 53.935936, 81.152382, 53.935936
81.152382, 51.695835, 81.471581, 51.695835
81.471581, 58.831772, 81.152382, 58.831772
81.152382, 56.623959, 81.471581, 56.623959
81.471581, 63.792187, 81.152382, 63.792187
81.152382, 61.535938, 81.471581, 61.535938
81.471581, 68.719795, 81.152382, 68.719795
81.152382, 66.480209, 81.471581, 66.480209
81.471581, 74.159897, 81.152382, 74.159897
81.152382, 71.407814, 81.471581, 71.407814
81.152382, 75.759895, 81.471581, 75.759895
35.808109, 63.695835, 36.079910, 63.695835
36.079910, 63.695835, 35.808109, 63.695835
36.240105, 63.696133, 36.240105, 63.791889
52.047619, 63.792187, 51.072174, 63.792187
53.056549, 63.695835, 53.887722, 63.695835
52.047619, 63.695835, 51.648212, 63.695835
53.056549, 63.695835, 53.887722, 63.695835
57.376339, 28.383854, 61.135639, 28.383854
62.144047, 28.383854, 62.751785, 28.383854
62.751785, 28.735937, 62.144047, 28.735937
57.712276, 28.735937, 61.135639, 28.735937
42.816147, 58.832069, 42.816147, 59.087723
45.807812, 58.832069, 45.807812, 59.167931
44.640102, 59.087723, 44.640102, 58.832069
48.799999, 58.832069, 48.799999, 59.167931
47.631771, 59.167931, 47.631771, 58.832069
51.343750, 58.832069, 51.343750, 59.167931
50.623959, 59.167931, 50.623959, 58.832069
51.807812, 58.832069, 51.807812, 59.167931
54.816147, 58.832069, 54.816147, 59.167931
53.616146, 59.167931, 53.616146, 58.832069
56.623959, 59.167931, 56.623959, 58.832069
52.335938, 65.904465, 52.335938, 66.335640
55.040104, 65.904465, 55.040104, 66.335640
53.535938, 66.335640, 53.535938, 65.904465
57.759895, 65.904465, 57.759895, 66.335640
56.256248, 66.335640, 56.256248, 65.904465
58.960194, 65.904167, 60.479912, 65.904167
60.479912, 66.335938, 58.960194, 66.335938
62.671875, 65.904465, 62.671875, 66.335640
61.680210, 66.335640, 61.680210, 65.904465
42.095833, 61.519493, 42.095833, 59.168526
36.688023, 61.520088, 36.688023, 61.839806
37.407814, 61.839806, 37.407814, 61.520088
41.135937, 61.520088, 41.135937, 61.839806
41.871876, 61.839806, 41.871876, 61.520088
36.240105, 61.680508, 36.240105, 63.695538
36.080208, 61.839806, 36.080208, 61.680508
42.416145, 65.904465, 42.416145, 67.535637
42.319790, 65.824257, 42.319790, 65.935638
42.416145, 65.904465, 42.416145, 67.535637
53.983555, 60.480209, 53.392487, 60.480209
53.280506, 60.383854, 53.887722, 60.383854
53.983555, 60.480209, 53.392487, 60.480209
53.280506, 60.383854, 54.095535, 60.383854
53.392475, 60.880287, 53.903881, 61.023880
53.791901, 61.104088, 53.392475, 60.992268
53.392487, 62.383854, 53.983555, 62.383854
53.887722, 62.480209, 53.280506, 62.480209
53.392487, 62.383854, 53.983555, 62.383854
53.903881, 61.824039, 53.392475, 61.968147
53.392475, 61.856171, 53.791901, 61.743832
42.416443, 65.823959, 42.735641, 65.823959
42.751785, 63.871876, 42.320087, 63.871876
42.320087, 63.792187, 42.751785, 63.792187
36.239807, 63.871876, 35.808109, 63.871876
35.808109, 65.823959, 36.127827, 65.823959
15.264063, 72.927826, 15.264063, 72.112274
15.568230, 72.112274, 15.568230, 72.511681
15.568230, 72.528419, 15.568230, 72.927826
15.264063, 63.071579, 15.264063, 62.240402
15.264063, 58.143452, 15.264063, 57.312275
15.264063, 53.215847, 15.264063, 52.384151
15.264063, 48.287724, 15.264063, 47.456547
15.264063, 43.359600, 15.264063, 42.528423
0.416146, 72.927826, 0.416146, 72.528419
0.416146, 72.511681, 0.416146, 72.112274
0.704167, 72.112274, 0.704167, 72.927826
0.416146, 67.999702, 0.416146, 67.600296
0.416146, 67.583557, 0.416146, 67.168526
0.704167, 67.168526, 0.704167, 67.999702
0.416146, 63.071579, 0.416146, 62.672173
0.416146, 62.655952, 0.416146, 62.240402
0.704167, 62.240402, 0.704167, 63.071579
0.416146, 58.143452, 0.416146, 57.312275
0.704167, 57.312275, 0.704167, 58.143452
0.416146, 48.287724, 0.416146, 47.456547
0.704167, 47.456547, 0.704167, 48.287724
0.416146, 43.471577, 0.416146, 42.416443
0.704167, 42.416443, 0.704167, 43.471577
79.967934, 77.552086, 69.824257, 77.552086
62.992485, 77.119789, 81.151787, 77.119789
69.823662, 77.552086, 64.176338, 77.552086
64.175743, 77.456253, 62.656548, 77.456253
64.176338, 28.095833, 79.967934, 28.095833
62.960194, 28.528126, 81.151787, 28.528126
79.968529, 28.207813, 81.471581, 28.207813
80.864059, 72.927826, 80.864059, 72.112274
81.152084, 72.112274, 81.152084, 72.511681
81.152084, 72.528419, 81.152084, 72.927826
80.864059, 67.999702, 80.864059, 67.168526
81.152084, 67.168526, 81.152084, 67.583557
81.152084, 67.600296, 81.152084, 67.999702
80.864059, 63.055954, 80.864059, 62.224255
81.152084, 62.224255, 81.152084, 62.655952
81.152084, 62.672173, 81.152084, 63.055954
80.864059, 58.175743, 80.864059, 57.344048
81.152084, 57.344048, 81.152084, 58.175743
80.864059, 53.247620, 80.864059, 52.416443
81.152084, 52.416443, 81.152084, 53.247620
80.864059, 43.375744, 80.864059, 42.544048
81.152084, 42.544048, 81.152084, 43.375744
80.864059, 38.447620, 80.864059, 37.616444
81.152084, 37.616444, 81.152084, 37.999702
81.152084, 38.016445, 81.152084, 38.447620
80.864059, 33.519493, 80.864059, 32.688320
81.152084, 32.688320, 81.152084, 33.071579
81.152084, 33.088318, 81.152084, 33.519493
62.992485, 72.111977, 63.199703, 72.111977
63.199703, 72.928123, 62.992485, 72.928123
63.200001, 67.168526, 63.200001, 67.999702
62.992188, 63.071579, 62.992188, 62.672173
62.992188, 62.655952, 62.992188, 62.240402
63.200001, 62.240402, 63.200001, 63.071579
62.992188, 58.143452, 62.992188, 57.312275
63.200001, 57.312275, 63.200001, 58.143452
62.992188, 53.215847, 62.992188, 52.384151
63.200001, 52.384151, 63.200001, 53.215847
62.992188, 48.287724, 62.992188, 47.456547
63.200001, 47.456547, 63.200001, 48.287724
62.960194, 42.543751, 63.167931, 42.543751
63.167931, 43.376041, 62.960194, 43.376041
