21.071875033,28.559895833,20.847916733,28.559895833
0.416145833,29.8401042,0.095833333,29.8401042
0.095833333,43.471875,0.095833333,28.2078125
0.416145833,34.2078125,0.095833333,34.2078125
0.095833333,31.4401042,0.416145833,31.4401042
0.416145833,39.1359375,0.095833333,39.1359375
0.095833333,36.8958333,0.416145833,36.8958333
0.095833333,41.8239583,0.416145833,41.8239583
0.416145833,42.94375,0.416145833,38.0161458
0.416145833,38.0,0.416145833,33.0880208
0.416145833,33.071875,0.416145833,28.528125
12.928125033,28.528125,12.928125033,28.2078125
3.056250033,28.2078125,3.056250033,28.528125
0.447916733,28.528125,15.568229233,28.528125
9.343750033,28.528125,9.343750033,28.2078125
6.640104233,28.2078125,6.640104233,28.528125
5.743750033,28.528125,5.743750033,28.2078125
10.240104233,28.2078125,10.240104233,28.528125
15.568229233,28.2078125,0.095833333,28.2078125
0.447916733,77.071875,1.311979233,77.071875
3.056250033,77.071875,3.056250033,77.3921875
6.640104233,77.071875,6.640104233,77.3921875
5.743750033,77.3921875,5.743750033,77.071875
10.240104233,77.071875,10.240104233,77.3921875
9.343750033,77.3921875,9.343750033,77.071875
12.928125033,77.3921875,12.928125033,77.071875
15.535937533,77.071875,1.423958333,77.071875
0.095833333,77.3921875,15.888020833,77.3921875
15.568229233,75.7598958,15.888020833,75.7598958
15.888020833,65.9041667,15.888020833,77.3921875
15.568229233,71.4078125,15.888020833,71.4078125
15.888020833,74.1598958,15.568229233,74.1598958
15.568229233,67.5838542,15.568229233,65.9041667
15.888020833,68.7041667,15.568229233,68.7041667
15.568229233,67.6,15.568229233,72.5119792
15.568229233,72.528125,15.568229233,77.071875
15.5682292,65.9041667,16.8640625,65.9041667
16.8640625,65.9041667,16.8640625,66.3359375
16.8640625,66.3359375,15.8880208,66.3359375
15.8880208,66.3359375,15.8880208,65.9041667
18.0802083,65.9041667,25.0239583,65.9041667
19.5838542,65.9041667,19.5838542,66.3359375
27.2,66.3359375,18.0802083,66.3359375
18.0802083,66.3359375,18.0802083,65.9041667
22.3041667,65.9041667,22.3041667,66.335937533
20.800000033,66.335937533,20.800000033,65.9041667
25.023958333,65.9041667,25.023958333,66.335937533
23.504166733,66.335937533,23.504166733,65.9041667
26.223958333,66.335937533,26.223958333,65.9041667
27.631770833,67.616145833,27.631770833,69.119791733
27.631770833,67.759895833,27.200000033,67.759895833
27.200000033,71.168229233,27.200000033,66.335937533
27.200000033,68.976041733,27.631770833,68.976041733
29.104166733,70.735937533,35.583854233,70.735937533
29.247916733,70.735937533,29.247916733,71.168229233
36.383854233,71.168229233,27.200000033,71.168229233
32.880208333,70.735937533,32.880208333,71.168229233
30.447916733,71.168229233,30.447916733,70.735937533
35.695833333,70.735937533,35.807812533,70.735937533
34.095833333,71.168229233,34.095833333,70.735937533
44.319791733,70.735937533,50.928125033,70.735937533
44.464062533,70.735937533,44.464062533,71.168229233
51.343750033,71.168229233,42.176041733,71.168229233
48.095833333,70.735937533,48.095833333,71.168229233
45.680208333,71.168229233,45.680208333,70.735937533
49.295833333,71.168229233,49.295833333,70.735937533
50.928125033,69.104166733,50.928125033,67.583854233
50.928125033,68.943750033,51.343750033,68.943750033
51.343750033,66.335937533,51.343750033,71.168229233
