0.000000, 0.000000, 2.170000, 0.000000
2.170000, 0.000000, 2.170000, 0.220000
2.170000, 0.220000, 3.005000, 0.220000
3.005000, 0.220000, 3.005000, 0.000000
3.005000, 0.000000, 7.135000, 0.000000
7.135000, 0.000000, 7.135000, 0.220000
7.135000, 0.220000, 7.970000, 0.220000
7.970000, 0.220000, 7.970000, 0.000000
7.970000, 0.000000, 10.450000, 0.000000
10.450000, 0.000000, 10.450000, 4.270000
10.450000, 4.270000, 0.000000, 4.270000
0.000000, 4.270000, 0.000000, 0.000000
1.920000, 2.000000, 8.540000, 2.000000
