-3.903196, 7.032341, -4.141158, 1.749575
4.330304, 6.699193, 4.092341, 1.654390
3.997157, 1.511612, 5.377338, 1.559205
5.329746, 1.511612, 5.234561, -0.201717
-0.333759, -1.962639, -0.714499, -10.862433
-5.426155, 1.654390, -4.141158, 1.701982
-5.473748, 1.654390, -5.521340, -0.344495
-5.521340, -0.344495, -3.950788, -0.725234
-3.950788, -0.725234, -4.379120, -10.910026
1.617532, 6.699193, 4.282712, 6.604008
-1.190424, 6.889563, -3.950788, 6.841970
3.021288, -1.011430, 3.021288, -1.011430
0.050366, -1.700340, 2.741419, -1.528112
2.741419, -1.528112, 5.260244, -0.344049
