-34.797787, 16.066648, -34.797787, 20.764465
-35.027130, 20.764465, -35.027130, 16.095551
-31.561802, 16.066648, -31.561802, 21.193319
-31.762245, 21.193319, -31.762245, 16.066648
-25.289345, 21.193319, -25.289345, 16.066648
-25.117802, 16.066648, -25.117802, 21.193319
-25.117802, 21.193319, -25.289345, 21.193319
-26.577770, 14.091122, -26.577770, 8.764008
-26.406229, 8.764008, -26.406229, 14.091122
-36.945786, 6.816451, -36.945786, 2.720893
-36.945786, 2.720893, -36.745342, 2.720893
-36.745342, 2.720893, -36.745342, 6.987992
-36.945786, 1.804451, -36.945786, 1.689779
-36.945786, 1.689779, -36.745342, 1.689779
-36.745342, 1.689779, -36.745342, 1.804451
-27.236900, 6.987992, -27.236900, 2.148466
-27.065359, 2.148466, -27.065359, 6.987992
-27.065359, 6.987992, -27.236900, 6.987992
-1.947557, 8.764008, -1.947557, 13.202648
-1.947557, 13.202648, -2.148000, 13.202648
-2.148000, 13.202648, -2.148000, 8.592466
-2.148000, 14.120023, -1.947557, 14.120023
-1.947557, 14.120023, -1.947557, 14.233763
3.780443, 20.764465, 3.780443, 14.463107
4.009786, 14.463107, 4.009786, 20.764465
19.503542, 5.756435, 19.503542, 6.472435
19.503542, 6.472435, 19.274199, 6.472435
19.274199, 6.472435, 19.274199, 5.985779
19.503542, 8.305320, 19.503542, 8.419992
19.274199, 8.419992, 19.274199, 8.305320
19.274199, 8.305320, 19.503542, 8.305320
-19.303099, 14.463107, -19.303099, 14.892893
-19.303099, 14.892893, -19.475573, 14.892893
-19.475573, 14.892893, -19.475573, 14.463107
-19.303099, 15.780435, -19.303099, 16.181320
-19.303099, 16.181320, -19.475573, 16.181320
-19.475573, 16.181320, -19.475573, 16.066648
-19.475573, 15.866206, -19.475573, 15.780435
-19.475573, 15.780435, -19.303099, 15.780435
-19.303099, 17.097763, -19.303099, 20.735565
-19.475573, 20.735565, -19.475573, 17.097763
-19.475573, 17.097763, -19.303099, 17.097763
-35.027130, 16.095551, -35.084000, 16.095551
-35.084000, 16.095551, -35.084000, 15.866206
-36.200886, 16.095551, -42.415543, 16.095551
-42.415543, 15.866206, -42.301804, 15.866206
-41.757343, 15.866206, -39.208458, 15.866206
-39.035984, 15.866206, -36.200886, 15.866206
-36.200886, 15.866206, -36.200886, 16.095551
28.525328, 14.091122, 32.477310, 14.091122
32.449345, 14.291565, 27.437344, 14.291565
32.477310, 14.091122, 32.477310, 9.824023
32.649788, 10.653763, 32.649788, 14.091122
32.477310, 8.764008, 28.525328, 8.764008
35.026199, 2.119565, 35.026199, 5.584893
35.026199, 5.584893, 34.825756, 5.584893
34.825756, 5.584893, 34.825756, 2.119565
35.026199, 6.730680, 35.026199, 6.787550
35.026199, 6.730680, 34.825756, 6.730680
34.825756, 6.730680, 34.825756, 6.987992
35.026199, 6.787550, 42.415543, 6.787550
41.785313, 6.987992, 35.026199, 6.987992
23.398657, 10.196008, 23.398657, 10.281779
23.398657, 10.281779, 23.198214, 10.281779
23.198214, 10.281779, 23.198214, 9.995565
23.398657, 11.198221, 23.398657, 12.773794
23.398657, 12.974237, 23.398657, 13.088909
23.398657, 13.088909, 23.198214, 13.088909
23.198214, 13.088909, 23.198214, 12.400878
23.198214, 12.400878, 23.283983, 12.400878
23.283983, 12.400878, 23.283983, 12.114664
23.283983, 12.114664, 23.198214, 12.114664
23.198214, 12.114664, 23.198214, 11.198221
23.198214, 11.198221, 23.398657, 11.198221
23.398657, 14.005352, 23.398657, 14.091122
23.398657, 14.291565, 23.398657, 14.348435
23.398657, 14.348435, 23.198214, 14.348435
23.198214, 14.348435, 23.198214, 14.005352
23.198214, 14.005352, 23.398657, 14.005352
-37.289803, 8.764008, -37.289803, 14.091122
-37.461346, 14.291565, -37.461346, 8.563565
-42.215099, 6.816451, -42.101360, 6.816451
-41.986687, 6.816451, -36.945786, 6.816451
-39.208458, 6.987992, -41.757343, 6.987992
42.673786, 20.535122, 42.673786, 21.652008
-42.673786, 2.348909, -42.673786, 1.232023
-42.673786, 1.232023, -39.408901, 1.232023
-38.578228, 21.652008, -39.008015, 21.652008
-39.208458, 21.652008, -42.874229, 21.652008
42.673786, 21.652008, 39.408901, 21.652008
-37.461346, 8.563565, -37.175129, 8.563565
-37.175129, 8.563565, -37.175129, 8.764008
-37.175129, 8.764008, -37.289803, 8.764008
-36.258690, 8.563565, -28.439556, 8.563565
-28.439556, 8.563565, -28.439556, 8.764008
-28.439556, 8.764008, -33.623100, 8.764008
-33.823544, 8.764008, -36.258690, 8.764008
-36.258690, 8.764008, -36.258690, 8.563565
-43.189342, 16.239122, -44.306229, 16.239122
-44.306229, 16.239122, -44.306229, 14.406237
-44.306229, 13.776008, -44.306229, 11.742680
-44.306229, 11.141352, -44.306229, 9.079122
-44.306229, 8.477794, -44.306229, 6.644909
-44.306229, 6.644909, -43.189342, 6.644909
44.306229, 16.239122, 43.189342, 16.239122
42.874229, 6.644909, 44.306229, 6.644909
44.306229, 6.644909, 44.306229, 8.477794
42.415543, 13.575565, 43.847542, 13.575565
28.324884, 14.091122, 28.324884, 8.792909
28.525328, 8.764008, 28.525328, 14.091122
-19.475573, 13.918648, -19.475573, 8.935550
-19.303099, 8.935550, -19.303099, 13.918648
-22.167099, 14.091122, -22.167099, 8.764008
-21.995558, 8.764008, -21.995558, 14.091122
-26.863983, 8.592466, -19.647116, 8.592466
-22.167099, 8.764008, -26.406229, 8.764008
-19.647116, 14.291565, -20.964443, 14.291565
-20.964443, 14.291565, -20.964443, 14.091122
-20.964443, 14.091122, -19.647116, 14.091122
-21.880884, 14.291565, -22.310673, 14.291565
-21.995558, 14.091122, -21.880884, 14.091122
-21.880884, 14.091122, -21.880884, 14.291565
-15.407984, 8.649336, -15.407984, 10.425352
-15.609359, 10.625794, -15.609359, 8.448893
-15.407984, 12.486648, -15.407984, 14.291565
-15.609359, 14.520909, -15.609359, 12.315107
-35.084000, 15.866206, -34.253326, 15.866206
-34.253326, 15.866206, -34.253326, 16.066648
-34.253326, 16.066648, -34.797787, 16.066648
-31.790215, 15.866206, -31.475100, 15.866206
-31.475100, 15.866206, -31.475100, 16.066648
-31.475100, 16.066648, -31.561802, 16.066648
-31.762245, 16.066648, -31.790215, 16.066648
-31.790215, 16.066648, -31.790215, 15.866206
-29.040886, 15.866206, -28.324884, 15.866206
-28.324884, 15.866206, -28.324884, 16.066648
-28.324884, 16.066648, -28.382689, 16.066648
-28.554230, 16.066648, -29.040886, 16.066648
-29.040886, 16.066648, -29.040886, 15.866206
-25.919573, 15.866206, -25.690229, 15.866206
-25.404016, 15.866206, -25.059999, 15.866206
-25.059999, 15.866206, -25.059999, 16.066648
-25.059999, 16.066648, -25.117802, 16.066648
-25.289345, 16.066648, -25.919573, 16.066648
-25.919573, 16.066648, -25.919573, 15.866206
-21.250656, 15.866206, -19.475573, 15.866206
-19.475573, 16.066648, -21.250656, 16.066648
-21.250656, 16.066648, -21.250656, 15.866206
-32.821327, 15.980878, -34.196457, 15.980878
-31.848017, 15.924008, -31.790215, 15.924008
-31.790215, 16.066648, -31.848017, 16.066648
-31.848017, 16.066648, -31.848017, 15.924008
-32.821327, 15.924008, -32.764458, 15.924008
-32.764458, 15.924008, -32.764458, 16.066648
-32.764458, 16.066648, -32.821327, 16.066648
